1788,0,1122,0,6129,2762,6161,3340,0,0,2103,0,0,1588,3779,1272,2718,0,7118,6251,2873,4724,2480,0,2684,0,7118,1803,2071,6161,5713,6247,6983,981,3058,6251,6480,1018,2484,3850,3195,0,7121,0,7126,7134,2239,0,1732,2408,2969,650,6309,1830,1148,5723,2138,7148,1124,1073,1935,2718,6987,6148,6688,3596,2718,929,6114,6148,4750,1727,2897,2397,3488,3596,5061,2947,1323,0,4405,6612,7091,3999,5474,4338,4537,1261,5469,1825,3504,3957,1437,6987,1918,2635,1775,2905,944,2678,3602,6861,5884,2064,1562,0,6376,1010,0,2921,0,2097,5510,2102,2078,4938,1743,2795,2212,0,3378,7271,3818,4172,4239,1472,6129,1036,6600,0,0,1036,6600,3259,650,2513,0,2629,5519,5444,5825,1311,3224,631,792,0,0,0,2747,2629,5519,5444,0,2747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975,2536,5201,975,2536,0,0,0,0,2103,2536,975,4037,1588,0,2718,3106,1588,2718,0,5914,3383,6245,7276,3818,2239,2838,1182,1018,2419,6222,1786,1181,6688,5234,2392,1018,4910,2494,2239,2718,1182,6214,1431,1182,6688,4271,0,0,5643,4910,5474,0,5234,2392,5566,2494,2239,2838,6021,2801,2419,5111,1018,0,6222,2260,6344,1954,6148,0,4873,6720,2260,6344,5540,6222,1018,1562,1000,7118,6746,6376,3097,0,0,4271,0,4234,6222,2494,2239,2718,6844,7118,6890,6925,2193,0,6841,2494,2239,7148,3850,6746,3111,4409,2239,3850,0,1018,0,2494,6581,3818,6106,2856,1987,867,1967,0,4810,2239,2718,7148,3850,1530,5603,1018,6987,1078,3004,3818,0,6688,0,2239,2718,6021,0,6688,0,2239,7118,6222,6376,3097,4947,1453,550,2929,0,6134,5695,3919,6032,5090,2571,3111,0,3999,6546,0,7091,5474,4271,4910,0,0,5643,5474,5234,2392,0,0,6376,6110,0,1987,0,0,0,0,0,0,0,0,6890,6925,0,0,0,0,0,1182,1821,3504,3316,5783,5603,1254,1821,1651,3305,929,5481,6962,828,5084,1215,3818,2144,2101,1018,1608,2144,602,2408,0,0,0,2144,1583,0,6701,4548,3744,0,0,0,6600,3818,6161,4762,1904,0,0,2103,1544,0,2103,0,3818,1544,5615,1018,4707,1876,5540,0,1018,1710,4044,7290,2103,4805,2408,0,0,0,1018,6087,1160,2864,1590,7118,0,5534,2103,2375,0,0,0,1818,0,4612,0,1911,4630,5723,2138,2718,6214,2966,650,6309,1830,5178,1182,6688,5234,2392,4910,1018,5643,5474,1706,6409,2158,1182,2392,1954,6021,0,6688,0,5154,1000,6214,4391,1018,6214,0,1752,2375,3628,4695,2301,0,2536,975,4037,1588,0,2718,3106,1588,2718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1694,0,0,2103,0,0,1588,1114,3818,2249,5718,3272,3231,1960,3231,3058,2460,5592,5855,2496,0,1365,5855,3198,6776,3198,5359,1365,1944,2103,5710,3231,5210,2524,5855,0,1736,3942,3062,6114,1357,5242,1000,0,1000,4729,2023,3880,0,7059,0,1010,2392,1018,0,6344,3946,1960,3231,1960,3231,3203,5694,2718,0,6251,4531,3818,0,3880,1612,1018,5718,3272,4409,6344,2735,1334,0,1018,1322,1334,3147,5592,3942,2248,890,1154,1751,2604,6087,6987,1698,6247,0,2723,6431,0,3880,3231,3203,7118,2249,2523,0,3064,7055,3210,1720,5050,3942,823,6344,2810,1018,2080,1606,7118,4235,2408,1979,0,0,6126,1018,4660,5739,4718,2239,0,1960,3231,3203,1234,3804,644,6309,1830,0,2864,7035,0,6129,0,6623,2718,6251,2747,5066,2188,5751,6251,4576,3531,2718,1345,2400,0,5751,3072,6114,3818,1960,3231,2231,2375,3880,3231,5592,0,0,5718,3272,3231,0,5851,0,869,2375,0,2742,2458,0,5210,2375,0,2408,5464,6344,597,3027,3378,2718,6251,0,0,6292,3880,1124,7035,1124,3835,3231,1401,0,1018,2226,0,2375,3628,1365,2684,1869,3313,6344,3267,4047,2081,1018,5429,3818,2053,4365,0,3467,876,1401,3850,5718,3272,4409,3063,6344,996,2735,3818,3058,2460,1370,0,1018,1543,5050,1370,0,1934,3884,0,1698,0,0,1018,4094,0,2718,5939,3818,5592,5851,3063,6344,3383,6245,664,2735,2718,7022,6431,3197,963,5718,3272,4754,2734,2833,0,0,5718,3619,1078,1018,3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947,3020,2103,0,0,1588,3340,0,0,3779,5551,4500,7052,1403,1082,6251,3004,6247,2572,3066,1018,2254,3494,820,5695,5587,3818,1863,6409,3494,2040,1018,6344,2216,2718,2320,3818,6987,5116,6148,4718,5914,7276,3818,2239,2718,2873,2754,7118,6987,5116,6148,7276,3818,2239,2718,3340,1018,6987,6148,2639,4329,2559,3850,2239,2718,5169,6251,1768,1346,1018,1949,2870,2249,2718,2957,3790,1018,7231,4136,7148,3004,3850,7167,3850,3869,4405,1897,3850,3450,0,0,2639,5868,2239,2718,2947,1566,6344,1749,2816,0,6275,3004,2718,5718,3272,1018,823,6344,7167,3947,5718,3272,2423,1250,3850,5154,0,2278,1864,6581,1018,2239,7118,1768,1346,2870,1018,1768,1951,2853,1020,1944,2559,3850,2239,2718,6688,2905,3340,2397,5905,1124,0,4329,2947,5868,3004,3850,3897,1650,3818,2897,5469,1018,1654,3004,3850,1026,2952,1018,1323,2239,5914,7148,1124,5586,5723,2138,2718,7110,2408,2966,634,6344,0,7140,1124,1935,2718,4335,1501,2408,2304,631,6344,2969,634,1464,1196,0,1124,2114,3818,6251,3378,2375,6527,6318,2718,4335,5723,4726,1842,4086,5783,3504,3919,6032,7091,3170,3340,3999,1020,2853,6987,5116,6129,2635,1778,2897,5469,2947,0,0,2957,4324,2443,4338,2635,7231,1775,1323,4086,3423,3831,7126,2216,0,905,0,4336,6236,2074,2072,4446,0,0,0,2075,1926,1774,2408,1036,6600,1501,624,4169,4025,4773,2553,7140,1073,7054,4828,2762,825,6251,6021,1018,3614,0,2655,1068,972,6678,6344,6817,3956,2072,6252,4280,1926,1018,1749,1018,2072,6251,1120,6987,1073,6255,1752,6688,1698,3198,6021,0,2718,7054,2053,0,1018,1699,7076,1263,0,2408,1821,2053,4100,1112,1934,2718,6967,7054,5947,6251,0,3097,0,0,1509,2194,5248,1018,5178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5201,1122,3178,1122,0,0,1588,4324,3669,0,0,1424,3779,6344,4508,5219,1424,2718,4760,1617,7118,996,2173,7052,2718,3494,2774,2375,4280,1018,4718,1944,7076,1704,6344,851,6251,2488,3818,6251,3974,4729,5914,2572,4044,7276,3818,2239,2718,3614,5540,2138,820,2718,0,2599,2125,6134,5939,1018,2164,2599,1791,5406,3080,6292,0,0,3818,1794,4666,1645,6581,3818,3619,1651,0,6344,2762,5540,2873,1608,1018,3189,2718,3450,4405,2179,890,2718,1016,2762,6021,3574,2203,2125,6678,5156,1789,1918,5735,1018,6503,2375,1636,2762,6032,3198,4726,2718,3210,1667,3189,0,3818,3040,5432,2144,6032,1018,1073,5723,2565,1951,7118,2367,3850,6032,3614,898,2734,1979,3619,5627,0,890,2718,0,5540,4467,4670,1018,2529,1942,3614,5540,2769,1370,3195,6673,3818,6251,1281,4544,1018,4678,1934,2218,2718,3210,6251,1636,3614,5540,1907,1667,1900,898,3198,1018,6503,1636,5540,0,5171,2718,6444,1018,2530,3450,1781,6123,6409,2688,0,1765,6344,3614,5540,1467,0,0,2973,3622,1469,2809,3614,1148,2338,1018,6912,0,0,2973,3622,1469,2809,3614,5758,2338,1018,6912,1445,1511,1469,3614,1148,0,5540,1511,1469,3614,4718,6134,5695,2494,6581,3818,4005,6106,3051,2494,6581,3818,1073,4810,3097,6106,0,1956,1987,0,0,2641,0,1018,0,5270,4810,5226,0,4007,5987,1651,0,6882,0,0,0,2494,3004,3850,5066,6310,2239,2718,6912,0,1018,5129,834,7054,2732,2239,2718,2861,0,3973,2239,1617,0,5540,2239,0,3380,4762,0,5540,2165,0,6134,5939,2138,4762,1926,3264,4828,1631,5540,5735,2734,2336,0,0,6912,5800,1018,0,4833,0,6134,4666,6344,1929,6251,5258,1442,5161,1018,4823,4015,2410,2125,6134,5939,869,5116,6344,0,2336,3264,0,1671,1018,6503,6912,2687,1018,5167,2870,5116,6344,3614,1018,6021,5656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,3178,0,0,1588,3340,0,0,3779,6344,0,3500,6292,6444,1018,6344,4582,2375,7134,2718,1479,1018,2524,3989,2173,0,3494,4755,7118,6251,6114,1018,3974,2239,5914,1117,0,3818,4718,2239,2718,2853,1944,2494,7148,2239,2718,2859,1018,2858,1944,5868,3004,2718,3779,5868,3004,2718,3775,3989,1651,1018,2879,0,2249,2718,6688,1944,6376,3097,7203,3004,2718,4832,1018,6639,996,1068,2718,1095,2078,4938,3238,3818,1647,1073,3263,7118,996,924,3818,0,2408,1036,6600,2718,6251,7271,627,0,4352,7118,996,924,3818,0,2408,0,6600,2718,6251,7271,616,4718,2239,7148,1124,2859,1073,1935,2718,0,4898,0,3804,634,6344,6309,1830,7140,1124,2859,1073,1935,2718,5004,1608,4898,3149,2408,2304,634,6344,3804,634,7140,1124,2859,1073,1935,2718,0,6161,4898,3149,2408,2966,627,6344,2894,634,6134,5695,3036,3779,6987,6148,7231,5715,2957,2678,6376,7203,5058,5786,1727,1818,3919,6021,2853,3167,3999,4762,1926,0,1530,0,2173,0,7203,2853,3167,3999,6114,5689,6655,2641,0,0,5505,2880,0,2880,1071,1588,2718,1068,0,0,1904,0,2864,3869,3818,6251,0,3396,0,2718,6251,7155,5771,863,1018,1540,0,0,7118,6272,1073,7288,1403,2370,6251,0,0,0,0,1018,2609,854,6344,1265,6390,0,0,2609,5198,2470,6251,3044,3632,1018,0,6272,1073,2864,1934,2718,0,7118,0,0,3869,3818,0,3182,0,0,2375,2859,1530,0,2173,0,7203,2853,3167,3999,6114,5689,6655,2641,1213,0,0,1588,2880,2641,2880,1071,1588,6660,1068,0,1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3779,3143,2375,1479,1424,1018,7078,6344,5939,6251,2524,1018,4738,3818,996,3974,6247,4828,1477,1018,0,912,7118,6251,3932,6344,6696,3494,2239,5695,1018,4820,820,2718,5723,1944,1018,1182,4718,5914,7276,3818,2239,2718,5723,6222,1018,1182,7118,6800,2494,4910,4750,5691,2494,2260,6344,4750,2559,3850,2239,2718,1942,2125,6344,2125,1182,2392,1018,6376,2239,2718,1942,1922,1078,7118,0,3089,2239,2718,2527,1529,1018,6987,1182,2559,3850,2239,2718,3614,2833,4750,2718,4910,7118,3088,5720,0,0,0,2494,2260,6344,911,4910,1651,3097,0,3895,0,0,1700,3207,2559,3850,2239,2718,4681,7231,2216,0,2324,0,0,0,2494,2239,2718,7170,1182,6214,5911,1018,6214,5477,6688,4910,0,2392,2494,3004,3818,5566,6987,2025,1254,3004,3818,5783,823,6344,3065,3628,3033,1018,6376,4970,823,6344,7134,2718,2518,1018,2741,7118,3325,5931,6134,5695,3919,6021,7091,3111,4750,3033,4910,5783,4910,3088,0,0,0,0,5720,0,0,0,0,5566,0,0,6222,2392,0,6796,1710,6021,6395,5964,1944,6376,4910,2678,2117,5914,0,2742,1453,2307,638,6344,6309,4593,1182,2138,0,2101,1920,4898,3149,3742,634,6344,2307,638,5723,2138,2101,2375,0,0,4898,3149,0,1234,1098,627,6344,3742,634,1182,2138,2078,1224,1263,2718,2099,1018,2101,7118,745,0,2408,6931,0,4860,7118,0,0,0,3818,4848,2985,5801,7118,0,2408,5804,0,0,2599,5444,0,1464,911,1018,6612,2408,0,5723,830,1234,4762,1926,0,4561,3999,1073,2527,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2718,0,0,0,0,0,4294,0,0,5232,0,0,1234,0,4718,5914,550,7276,3818,2239,2718,2873,2754,2718,3217,1018,1182,6222,7276,3818,2239,2718,1182,6376,5566,4936,0,0,7276,3818,2239,2718,2556,6114,3818,3284,1182,0,6114,3282,2375,0,869,2260,6344,963,5812,3818,5723,6214,3092,1808,5839,2239,2718,2125,6344,2125,1182,1018,7018,1182,6581,3818,1698,3198,2006,2331,2006,2239,2718,1918,1182,2397,2244,2718,7170,5783,4955,1018,1821,6222,2239,5914,1786,7148,1124,3058,2138,4947,1152,2375,0,1365,4645,5735,1172,631,6309,1830,7140,1124,3058,2138,4947,1152,2375,0,5723,5615,2742,4898,3149,0,3227,608,2966,631,6134,5695,1182,6376,5566,4936,550,0,1176,2873,2974,7017,6214,6376,0,5151,4910,3088,0,3198,6366,0,0,1866,6419,6366,0,2929,3036,2897,4910,6753,5474,6890,6376,6890,0,6890,5603,6886,4423,1821,3957,5783,2078,4938,3239,2718,5723,6032,2408,1307,4363,0,2075,613,620,1472,1215,3818,6161,0,2408,0,2144,1583,0,6600,0,604,0,2827,2408,0,2972,1583,0,0,0,0,2408,0,2151,3275,5444,0,0,0,1467,0,1469,5723,6214,4718,3078,1464,2239,5914,0,7276,0,869,1182,0,3282,0,0,2375,0,5248,1018,5178,6366,0,2392,1907,1944,3189,1147,6123,7118,1182,2870,5184,2375,1891,2707,2528,860,4707,1357,0,0,2125,6344,2125,2360,6222,3818,6746,4773,6366,0,2392,6366,1063,0,2408,6251,6214,1182,5474,1060,1261,2228,3467,0,3818,1818,2103,3729,2481,1667,2322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,4561,5359,2138,1154,0,0,0,0,0,0,1588,1424,3779,6344,1082,3494,5695,1124,1698,2248,6344,1476,7118,1617,2368,3850,4947,1863,1018,0,7134,2239,1786,7148,1124,4561,5359,2138,1154,0,5672,2966,650,1018,979,7276,7140,1124,3614,5540,5672,2969,634,1154,2576,2762,5540,5586,1003,5691,0,5540,0,0,0,5149,0,2861,6912,0,2336,3372,1018,1016,6431,6688,0,0,0,3371,1018,5706,6817,6417,0,0,4833,3372,6655,0,834,4467,0,2125,4461,566,0,3210,5607,1124,7035,1124,1536,0,0,0,6366,3132,2728,5169,2728,2375,1483,3198,0,3372,6366,3372,0,6431,2375,6746,1536,2316,5141,2689,3198,0,5540,4810,5001,1018,0,1511,5534,0,6912,1752,0,0,1254,3004,2103,4805,6987,1018,1073,1698,0,0,1044,0,4805,0,4612,6021,6839,4645,3614,2861,5800,0,0,4810,6106,2856,2641,5800,0,1956,1987,0,0,2194,5664,5540,2762,3198,0,0,2410,2125,1951,2801,3372,0,6431,2375,6746,1536,5018,2729,2375,6251,5370,3210,0,0,2728,3198,4579,3818,5540,0,2460,3818,5141,6247,1112,4824,6344,6251,1791,1018,999,6251,6431,4196,3818,6251,1791,1018,6258,4829,2079,0,6247,1112,6344,1263,6072,2375,6251,0,3818,6251,1791,3614,0,3078,6503,7148,7118,2135,3111,1250,5603,2239,5914,0,5540,2559,3850,0,0,0,763,0,6987,5540,2559,3850,0,0,0,2559,3850,0,0,6366,2559,3850,0,0,2078,4938,2212,1583,5444,6600,1311,7271,4239,0,3541,6600,0,0,634,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3669,0,0,561,3182,0,6243,1768,3561,0,0,1234,0,0,0,0,0,1588,0,0,3779,4718,7059,2570,5868,1599,6409,6114,7134,1018,2864,5569,3390,7120,6251,2934,2604,0,7118,3004,4718,5695,1018,0,7055,0,0,2375,0,1124,0,0,6344,856,2218,982,3143,6344,5638,3494,0,5695,1018,2718,6251,4673,3065,3628,3874,5713,1124,6344,0,1933,3494,5695,1124,4718,4718,2239,2873,4718,7118,4044,550,7276,3818,2239,2718,6251,2873,2754,1124,6134,5939,2138,6021,902,1922,5939,2138,4718,854,5792,6134,5939,2138,0,5072,3218,0,1196,2375,2218,2718,4762,2707,5939,5072,3218,0,2408,1794,4762,3203,2375,5904,1634,6251,4773,3850,6310,0,0,1194,1154,3748,2375,1791,6737,3004,5641,1018,7148,860,0,5072,6251,5821,4262,1194,2375,6586,4762,2707,0,6344,0,1018,0,0,2375,2711,6251,6586,4695,1018,4829,5939,0,6344,0,2375,0,4762,2707,1018,2801,5939,2375,6586,0,4695,4140,3818,4396,0,6114,2375,2707,3818,6586,4695,2375,0,2742,2375,2707,1018,2801,5939,2375,1327,6586,4140,3818,4396,0,6114,2375,2707,3818,6586,4695,2375,2682,0,2742,3058,6114,3818,2149,0,6586,5723,5632,6586,0,2375,6183,5611,4827,7053,2053,0,2570,1117,0,5607,0,1018,0,0,1018,5632,0,0,5684,1669,1018,5632,1818,5135,5695,2707,1018,2788,3818,6586,0,2375,1818,0,4695,2375,6746,6183,1794,7054,2864,2573,6251,3111,0,1248,4405,1018,7118,3957,1821,1018,6180,1078,4829,6251,0,5939,2375,4405,1018,1073,3818,6586,0,4707,5868,2239,7118,5223,0,6890,5868,2239,2718,7148,7118,2628,4783,5607,0,0,2628,0,1018,6839,1675,5868,2239,2718,7148,7118,2109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
