873,3308,5684,873,3308,6727,420,0,0,2585,3308,873,4808,1775,3494,3650,4159,1775,3650,0,6553,4402,6767,7460,4666,2789,3828,1267,968,3076,6755,2105,1266,7068,5752,3038,968,5347,3224,2789,3650,1267,6752,1561,1267,7068,4960,0,6688,6102,5347,5941,0,5752,3038,5996,3224,2789,3828,6639,3771,3076,5550,968,6479,6755,2810,6848,2304,6709,1014,5318,7089,2810,6848,5979,6755,968,1739,944,7376,7110,6866,4153,0,0,4960,0,4947,6755,3224,2789,3650,7188,7376,7223,7246,2718,0,7186,3224,2789,7398,4691,7110,4162,5023,2789,4691,1297,968,0,3224,7004,4666,6689,3858,2399,688,2346,6230,5269,2789,3650,7398,4691,1702,6043,968,7297,1071,4071,4666,0,7068,4726,2789,3650,6639,0,7068,1014,2789,7376,6755,6866,4153,5367,1578,35,3997,0,6702,6195,4731,6641,5514,3362,4162,0,4785,6978,6264,7361,5941,4960,5347,0,6688,6102,5941,5752,3038,1014,0,6866,6690,6240,2399,0,0,4726,0,0,0,0,2018,7223,7246,0,6230,1297,0,0,1267,2151,4467,4343,6362,6043,1372,2151,1857,4335,789,5944,7280,630,5501,1317,4666,2637,2575,968,1803,2637,112,3061,0,0,0,2637,1770,0,7077,5112,4619,0,0,0,7019,4666,6712,5244,2263,0,0,2585,1711,0,2585,2868,4666,1711,6047,968,5213,2226,5979,0,968,1955,4816,7470,2585,5266,3061,0,0,0,968,6673,1219,3880,1779,7376,0,5975,2585,3005,6219,6649,0,2150,0,5158,2624,2266,5170,6260,2635,3650,6752,4035,129,6820,2163,5663,1267,7068,5752,3038,5347,968,6102,5941,1952,6880,2645,1267,3038,2304,6639,0,7068,1014,5630,944,6752,5015,968,6752,1868,2043,3005,4548,5208,2885,4223,3308,873,4808,1775,3494,3650,4159,1775,3650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1926,420,0,2585,0,3206,1775,1130,4666,2796,6252,4304,4264,2330,4264,4124,3147,6026,6470,3226,0,1517,6470,4240,7134,4240,5837,1517,2298,2585,6229,4264,5705,3279,6470,0,2001,4748,4126,6696,1511,5761,944,0,944,5225,2455,4701,0,7339,0,949,3038,968,0,6848,4749,2330,4264,2330,4264,4241,6194,3650,0,6771,5101,4666,1463,4701,1807,968,6252,4304,5023,6848,3664,1485,1294,968,1474,1485,4199,6026,4748,2795,724,1205,2042,3425,6673,7297,1933,6769,0,3652,6895,0,4701,4264,4241,7376,2796,3278,0,4128,7335,4243,1965,5447,4748,613,6848,3786,968,2543,1800,7376,4948,3061,2383,1324,0,6698,968,5191,6275,5218,2789,0,2330,4264,4241,1350,4660,128,6820,2163,0,3880,7319,3083,6699,6414,7028,3650,6771,3681,5476,2709,6303,6771,5133,4478,3650,1498,3046,5592,6303,4133,6696,4666,2330,4264,2771,3005,4701,4264,6026,0,0,6252,4304,4264,1212,6468,0,691,3005,0,3680,3144,5513,5705,3005,0,3061,5933,6848,109,4098,4398,3650,6771,0,7496,6804,4701,1161,7319,1161,4676,4264,1535,0,968,2767,0,3005,4548,1517,3572,2215,4339,6848,4299,4818,2544,968,5887,4666,2495,4997,0,4440,698,1535,4691,6252,4304,5023,4127,6848,939,3664,4666,4124,3147,1522,110,968,1710,5447,1522,183,2294,4704,0,1933,0,0,968,4851,0,3650,6576,4666,6026,6468,4127,6848,4402,6767,154,3664,3650,7309,6895,4239,858,6252,4304,5239,3661,3813,3028,1463,6252,4545,1071,968,4330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
821,4087,2585,0,3206,1775,4372,420,0,4646,5984,5080,7332,1536,1073,6771,4071,6769,3364,4130,968,2802,4461,612,6195,6016,4666,2204,6880,4461,2483,968,6848,2757,3650,2912,4666,7297,5559,6709,5218,6553,7460,4666,2789,3650,3900,3696,7376,7297,5559,6709,7460,4666,2789,3650,4372,968,7297,6709,3492,4981,3340,4691,2789,3650,5652,6771,2062,1499,968,2300,3897,2796,3650,4028,4649,968,7442,4884,7398,4071,4691,7411,4691,4695,5022,2249,4691,4432,4921,2747,3492,6490,2789,3650,4022,1743,6848,2040,3790,982,6793,4071,3650,6252,4304,968,613,6848,7411,4750,6252,4304,3078,1367,4691,5630,2747,2843,2207,7004,968,2789,7376,2062,1499,3897,968,2062,2301,3855,971,2298,3340,4691,2789,3650,7068,3958,4372,3039,6537,1161,4023,4981,4022,6490,4071,4691,4714,1856,4666,3952,5940,968,1858,4071,4691,975,4026,968,1475,2789,6553,7398,1161,6015,6260,2635,3650,7369,3061,4035,125,6848,0,7392,1161,2295,3650,4983,1640,3061,2886,123,6848,4037,125,1587,1292,0,1161,2603,4666,6771,4398,3005,6970,6825,3650,4983,6260,5223,2173,4843,6362,4467,4731,6641,7361,4211,4372,4785,971,3855,7297,5559,6699,3491,2085,3952,5940,4022,4024,4023,4028,4980,3113,4985,3491,7442,2083,1475,4843,4418,4673,7384,2757,5103,749,2448,4984,6762,2532,2528,5043,4608,2446,0,2536,2281,2077,3061,998,7019,1640,120,4906,4801,5246,3337,7392,1070,7334,5281,3704,618,6771,6639,968,4544,2881,3505,1056,870,7063,6848,7169,4758,2528,6773,4964,2281,968,2040,968,2528,6771,1155,7297,1070,6775,2043,7068,1933,4240,6639,2467,3650,7334,2495,0,968,1934,7349,1386,5589,3061,2151,2495,4856,1127,2294,3650,7283,7334,6579,6771,0,4153,3586,2942,1658,2719,5763,968,5663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5684,1159,4222,1159,0,3206,1775,4980,4584,420,0,1553,4646,6848,5086,5718,1553,3650,5243,1813,7376,939,2677,7332,3650,4461,3723,3005,4964,968,5218,2298,7349,1949,6848,666,6771,3212,4666,6771,4773,5225,6553,3364,4816,7460,4666,2789,3650,4544,5979,2635,612,3650,2817,3417,2625,6702,6576,968,2658,3417,2113,5867,4141,6804,0,0,4666,2114,5192,1845,7004,4666,4545,1857,0,6848,3704,5979,3900,1803,968,4231,3650,4432,5022,2678,724,3650,954,3704,6639,4518,2731,2625,7063,5631,2112,2269,6271,968,6950,3005,1838,3704,6641,4240,5223,3650,4243,1879,4231,0,4666,4108,5890,2637,6641,968,1070,6260,3353,2301,7376,2992,4691,6641,4544,743,3661,2383,4545,6055,7045,724,3650,1253,5979,5057,5194,968,3297,2297,4544,5979,3714,1522,4235,7060,4666,6771,1426,5111,968,5197,2294,2758,3650,4243,6771,1838,4544,5979,2265,1879,2252,743,4240,968,6950,1838,5979,1880,5655,3650,6904,968,3299,4432,2097,6697,6880,3579,2855,2058,6848,4544,5979,1588,4003,0,4039,4546,1589,3785,4544,1194,2945,968,7238,0,0,4039,4546,1589,3785,4544,6316,2945,968,7238,1570,1665,1589,4544,1194,0,5979,1665,1589,4544,5218,6702,6195,3224,7004,4666,4788,6689,4119,3224,7004,4666,1070,5269,4153,6689,6984,2313,2399,3067,6731,3493,3494,968,3067,5779,5269,5738,2558,4790,6609,1857,2723,7216,7250,6466,5787,3224,4071,4691,5476,6821,2789,3650,7238,1880,968,5582,644,7334,3660,2789,3650,3870,6960,4772,2789,1813,3774,5979,2789,85,4400,5244,3774,5979,2661,0,6702,6576,2635,5244,2281,4294,5281,1832,5979,6271,3661,2944,0,3869,7238,6383,968,0,5286,0,6702,5192,6848,2286,6771,5769,1567,5635,968,5277,4796,3062,2625,6702,6576,691,5559,6848,0,2944,4294,0,1883,968,6950,7238,3578,968,5649,3897,5559,6848,4544,968,6639,6133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436,4222,0,3206,1775,4372,420,0,4646,6848,0,4466,6804,6904,968,6848,5139,3005,7389,3650,1601,968,3279,4779,2677,0,4461,5240,7376,6771,6696,968,4773,2789,6553,1147,238,4666,5218,2789,3650,3855,2298,3224,7398,2789,3650,3863,968,3860,2298,6490,4071,3650,4646,6490,4071,3650,4645,4779,1857,968,3913,3631,2796,3650,7068,2298,6866,4153,7425,4071,3650,5285,968,7039,939,1056,3650,1092,2537,5362,4269,4666,1852,1070,4293,7376,939,786,4666,320,3061,998,7019,3650,6771,7459,122,1501,0,7376,939,786,4666,302,3061,0,7019,3650,6771,7459,118,5218,2789,7398,1161,3863,1070,2295,3650,0,5339,0,4660,125,6848,6820,2163,7392,1161,3863,1070,2295,3650,5401,1803,5339,4202,3061,2886,125,6848,4660,125,7392,1161,3863,1070,2295,3650,0,6712,5339,4202,3061,4035,122,6848,3942,125,6702,6195,4106,4646,7297,6709,7442,6248,4028,3570,6866,7425,5461,6365,1981,2150,4731,6639,3855,4208,4785,5244,2281,0,1702,0,2677,0,7425,3855,4208,4785,6696,6187,7053,3493,7419,0,5955,3919,3494,3919,1065,1775,3650,1056,0,4425,2263,0,3880,4695,4666,6771,0,0,6349,3650,6771,7404,6333,684,968,1707,0,0,7376,6790,1070,7468,1536,2998,6771,0,0,0,0,968,3438,669,6848,1393,6867,0,7278,3438,5683,3171,6771,4112,4551,968,0,6790,1070,3880,2294,3650,0,7376,0,0,4695,4666,0,4224,0,0,3005,3863,1702,0,2677,0,7425,3855,4208,4785,6696,6187,7053,3493,1312,0,1107,1775,3919,3493,3919,1065,1775,7055,1056,0,2263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3206,0,4646,4194,3005,1601,1553,968,7351,6848,6576,6771,3279,968,5230,4666,939,4773,6769,5281,1600,968,2622,760,7376,6771,4739,6848,7073,4461,2789,6195,968,5275,612,3650,6260,2298,968,1267,5218,6553,7460,4666,2789,3650,6260,6755,968,1267,7376,7157,3224,5347,5238,6193,3224,2810,6848,5238,3340,4691,2789,3650,2297,2625,6848,2625,1267,3038,968,6866,2789,3650,2297,2274,1071,7376,0,4148,2789,3650,3292,1699,968,7297,1267,3340,4691,2789,3650,4544,3813,5238,3650,5347,7376,4147,6254,0,0,0,3224,2810,6848,759,5347,1857,4153,0,4713,4443,0,1936,4242,3340,4691,2789,3650,5198,7442,2757,0,2917,0,0,0,3224,2789,3650,7414,1267,6752,6549,968,6752,5942,7068,5347,0,3038,3224,4071,4666,5996,7297,2456,1372,4071,4666,6362,613,6848,4129,4548,4105,968,6866,5381,613,6848,7389,3650,3273,968,3675,7376,4354,6569,6702,6195,4731,6639,7361,4162,5238,4105,5347,6362,5347,4147,0,0,0,0,6254,0,0,0,0,5996,0,0,6755,3038,0,7153,1955,6639,6872,6594,2298,6866,5347,3570,2607,6553,2233,3680,1578,2888,126,6848,6820,5149,1267,2635,0,2575,2270,5339,4202,4617,125,6848,2888,126,6260,2635,2575,3005,0,0,5339,4202,0,1350,1097,122,6848,4617,125,1267,2635,2537,1323,1386,3650,2571,968,2575,7376,298,245,3061,7251,1409,5310,7376,330,190,2255,4666,5299,4048,6384,7376,363,3061,6391,0,0,3417,5914,1328,1587,759,968,7021,3061,0,6260,632,1350,5244,2281,0,5124,4785,1070,3292,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,7455,1731,3650,420,0,167,564,0,4967,0,0,5747,0,4259,1350,254,5218,6553,35,7460,4666,2789,3650,3900,3696,3650,4249,968,1267,6755,7460,4666,2789,3650,1267,6866,5996,5360,0,0,7460,4666,2789,3650,3339,6696,4666,4315,1267,1744,6696,4314,3005,0,691,2810,6848,858,6400,4666,6260,6752,4150,2128,6448,2789,3650,2625,6848,2625,1267,968,7308,1267,7004,4666,1933,4240,2419,2930,2419,2789,3650,2269,1267,3039,2790,3650,7414,6362,5373,968,2151,6755,2789,6553,2105,7398,1161,4124,2635,5367,1199,3005,887,1517,5182,6271,1240,123,6820,2163,7392,1161,4124,2635,5367,1199,3005,0,6260,6047,3680,5339,4202,0,4261,116,4035,123,6702,6195,1267,6866,5996,5360,35,0,1260,3900,4040,7307,6752,6866,0,5627,5347,4147,0,4240,6864,0,0,2211,6888,6864,0,3997,4106,3952,5347,7118,5941,7223,6866,7223,0,7223,6043,7219,5029,2151,4759,6362,2537,5362,4270,3650,6260,6641,3061,1460,4996,2373,2536,117,119,1593,1317,4666,6712,2070,3061,0,2637,1770,0,7019,104,114,363,3806,3061,1597,4038,1770,0,102,104,420,3061,0,2640,4308,5914,0,102,379,1588,0,1589,6260,6752,5218,4140,1587,2789,6553,887,7460,0,691,1267,1744,4314,0,6346,3005,0,5763,968,5663,6864,792,3038,2265,2298,4231,1193,6697,7376,1267,3897,5665,3005,2242,3630,3294,679,5213,1511,0,0,2625,6848,2625,2982,6755,4666,7110,5246,6864,792,3038,6864,1053,0,3061,6771,6752,1267,5941,1052,1378,2769,4440,6058,4666,2150,2585,4611,3199,1879,2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5124,5837,2635,1205,0,4369,0,0,0,3206,1775,1553,4646,6848,1073,4461,6195,1161,1933,2795,6848,1599,7376,1813,2993,4691,5367,2204,968,0,7389,2789,2105,7398,1161,5124,5837,2635,1205,0,6161,4035,129,968,881,7460,7392,1161,4544,5979,6161,4037,125,1205,3371,3704,5979,6015,945,6193,6058,5979,1162,1327,4485,5626,673,3870,7238,1633,2944,4394,968,954,6895,7068,1633,0,0,4393,968,6215,7169,6887,0,0,5286,4394,7053,2921,644,5057,0,2625,5053,57,0,4243,6044,1161,7319,1161,1703,0,6244,5578,6864,4182,3656,5652,3656,3005,1610,4240,0,4394,6864,4394,0,6895,3005,7110,1703,2907,5612,3580,4240,567,5979,5269,5399,968,6652,1665,5975,0,7238,2043,0,0,1372,4071,2585,5266,7297,968,1070,1933,2921,7258,1018,0,5266,0,5158,6639,7185,5182,4544,3870,6383,0,0,5269,6689,3858,3493,6383,0,2313,2399,6230,3067,2719,6149,5979,3704,4240,0,0,3062,2625,2301,3771,4394,0,6895,3005,7110,1703,5412,3657,3005,6771,5842,4243,0,5578,3656,4240,5138,4666,5979,0,3147,4666,5612,6769,1127,5278,6848,6771,2113,968,943,6771,6895,4930,4666,6771,2113,968,6778,5282,2542,0,6769,1127,6848,1386,6661,3005,6771,0,4666,6771,2113,4544,784,4140,6950,7398,7376,2634,4162,1367,6043,2789,6553,0,5979,3340,4691,0,0,1633,328,1162,7297,5979,3340,4691,0,0,0,3340,4691,0,5578,6864,3340,4691,0,6244,2537,5362,2751,1770,5914,7019,1466,7459,4950,3937,4488,7019,0,3937,125,338,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4584,38,0,46,4224,205,6764,2062,4509,1462,0,1350,0,0,0,0,3206,1775,0,0,4646,5218,7339,3361,6490,1793,6880,6696,7389,968,3880,5997,4407,7377,6771,4007,3425,0,7376,4071,5218,6195,968,2725,7335,0,6489,3005,0,1161,0,0,6848,671,2758,889,4194,6848,6089,4461,3620,6195,968,3650,6771,5195,4129,4548,4697,6246,1161,6848,0,2293,4461,6195,1161,5218,5218,2789,3900,5218,7376,4816,35,7460,4666,2789,3650,6771,3900,3696,1161,6702,6576,2635,6639,745,2274,6576,2635,5218,669,6370,6702,6576,2635,4092,5485,4251,0,1292,3005,2758,3650,5244,3630,6576,5485,4251,1079,3061,2114,5244,4241,3005,6535,1836,6771,5246,4691,6821,0,0,1289,1205,4623,3005,2113,7103,4071,6093,968,7398,679,0,5485,6771,6413,4956,1289,3005,7009,5244,3630,0,6848,4236,968,0,0,3005,3633,6771,7009,5208,968,5282,6576,0,6848,3947,3005,0,5244,3630,968,3771,6576,3005,7009,4659,5208,4886,4666,5018,6401,6696,3005,3630,4666,7009,5208,3005,7227,3680,3005,3630,968,3771,6576,3005,1477,7009,4886,4666,5018,6401,6696,3005,3630,4666,7009,5208,3005,3571,0,3680,4124,6696,4666,2638,3749,7009,6260,6063,7009,0,3005,6725,6046,5280,7333,2495,0,3361,1147,291,6044,0,968,2916,0,968,6063,2348,5508,6180,1881,968,6063,2150,5606,6195,3630,968,3746,4666,7009,4659,3005,2150,1619,5208,3005,7110,6725,2114,7334,3880,3366,6771,4162,6264,1366,5022,968,7376,4759,2151,968,6724,1071,5282,6771,4092,6576,3005,5022,968,1070,4666,7009,4659,5213,6490,2789,7376,5727,6264,7223,6490,2789,3650,7398,7376,3481,5247,6044,0,0,3481,0,968,7185,1888,6490,2789,3650,7398,7376,2593,0,0,0,2868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
995,0,995,0,4372,0,4222,0,3206,1775,1553,4646,5208,4240,6804,0,5018,0,2043,968,0,3630,6848,1386,617,6848,4124,968,0,6848,1600,5218,6632,939,3730,6706,3076,3900,5218,7376,35,7460,4666,3650,2256,3696,7398,2789,3650,2661,1070,7297,1367,5208,2298,3630,5244,4240,3900,1919,1517,944,1702,968,6696,4240,2105,1195,7376,0,0,4202,4548,2224,0,1775,3680,1445,1312,5070,1161,5208,4241,3061,4110,7460,7376,4402,6767,7460,3847,3650,5282,4126,3650,5208,2298,1918,5197,968,4238,5208,3728,2743,0,1486,2453,4264,6468,1522,1193,3650,4264,691,3029,2993,5244,4241,7376,7460,4666,2796,3650,5244,4240,4150,2128,5559,691,3850,5018,2769,968,2265,4666,5244,3038,3650,0,7376,6771,1981,1517,4647,3661,5742,4240,2549,6821,2001,2715,5705,0,3665,0,5447,4666,1517,0,3665,1522,182,0,5705,1522,0,3650,7459,1522,0,5571,7309,2885,968,4753,6441,6848,7060,2044,3730,5683,2455,6712,4125,7376,7460,4666,2789,3650,4263,944,6848,0,3738,6848,3425,0,1517,5192,968,4394,6175,4339,7376,3226,949,2113,2893,2239,2758,3650,5282,0,7063,2789,6848,1486,4666,2692,3900,5208,3005,1828,5208,5081,968,6848,3639,0,1965,6490,948,1080,968,1981,0,3650,3578,1702,4859,1130,2113,1404,968,2265,0,6271,7376,6490,944,3123,0,1838,3076,5631,968,7057,6755,4666,7309,2341,4432,2352,2631,6697,1848,4666,1517,946,3253,0,3788,0,6848,2226,2542,7063,0,2270,968,2044,7389,3005,1838,3077,4191,6745,0,7134,1702,4240,2239,2758,3650,5208,3630,3788,7376,6771,1703,3005,0,6773,0,3686,6323,5631,5224,3650,3339,4240,5900,4153,1610,1955,5742,4240,5367,1199,2211,6888,5907,968,4339,2043,3005,4399,0,5713,3809,2113,4240,5713,2719,6193,6055,6269,2232,1919,5244,5654,4240,3900,6470,1919,5195,4954,3641,6696,4240,2298,6402,3448,4240,6048,5208,2298,968,2643,1517,944,5709,4312,6916,2232,4240,2196,4235,2661,3900,1180,5761,0,0,4238,5277,1918,4691,5244,5018,2769,968,5208,4240,3650,0,7376,6771,1981,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
