860,7423,3070,6395,7297,2295,5224,3650,5798,968,3952,3450,1310,7190,7095,6820,13,4615,134,6721,420,357,507,2585,861,3206,1775,5225,939,1070,2295,1511,3417,5890,5573,1319,2625,968,3062,2625,6641,7376,939,1280,3797,3650,7057,3502,1852,3788,968,2044,2298,6415,4461,1553,3650,6771,7297,2298,3696,2042,3730,1071,3005,6771,7297,4308,7126,2294,6065,3417,6895,7297,6180,7297,1053,968,1322,6047,2790,3650,6771,7340,3109,4666,6679,5559,6848,7297,2298,2265,2298,6755,6639,743,6553,2795,6195,3650,6771,5798,4691,5407,6395,7376,4816,7460,4666,4691,6771,4007,2789,3061,2297,4108,5890,7297,1070,6848,3897,7376,4753,1739,3650,5209,5899,4299,4666,6193,3650,1702,6133,3958,968,2867,7376,3958,3038,973,4026,968,4022,881,3229,3224,4299,4666,4071,3650,1981,3952,1161,7319,1161,3650,6771,3952,3038,6354,2795,6195,3650,3491,968,2083,7297,2265,1161,3900,5560,6848,2042,4122,3061,4376,5278,1522,7199,2268,3364,2267,6065,6180,7334,1127,6410,1841,7058,968,647,2795,3650,2269,7068,6771,3425,5210,6969,1475,6865,2795,6195,3650,4162,6043,6063,968,4231,3661,6102,5942,5778,6043,743,6679,968,1267,2795,6195,3650,2251,7297,1071,1513,4691,5798,4691,5407,4691,4560,1043,7297,6044,7159,4907,6702,6195,4106,5798,3952,3958,3491,7297,1070,3039,5798,4691,5407,6160,6354,975,4026,4783,3410,688,5501,2152,4467,4759,5094,7014,6752,3039,5786,7153,1955,6641,6594,3186,2536,1318,4666,6712,3900,0,7019,120,2104,5762,1813,3727,6260,3507,3680,5080,6260,2635,2789,4035,126,5149,5244,5476,6821,5285,3121,5795,2263,6771,5476,6821,5285,3121,5795,3880,4387,5022,6848,868,4372,6848,3845,1517,4183,7331,6523,6149,3880,4411,3061,4695,2300,6848,1006,6771,5795,6269,1905,4666,1981,3038,968,4695,4758,4402,4389,3633,1517,4183,6771,3038,5281,6771,7389,2982,6848,5195,5627,968,3395,3080,3005,6771,4389,6848,7060,4182,2151,644,968,4123,0,2495,5795,4388,2618,6323,6055,4666,1517,5801,968,685,2753,4666,6771,685,6769,4388,0,6659,3658,7060,6345,6848,1610,6771,6523,5225,3589,6523,0,6848,6323,2300,7060,6771,3649,6848,4192,7028,6771,6523,4422,968,7060,6771,4422,6848,3786,7376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7025,986,4087,4222,986,4087,4808,1775,4372,420,529,5984,1601,968,3279,4779,5080,7376,939,4771,4666,3417,5624,2770,6553,6876,3900,2789,4666,1147,7460,1161,3952,3924,2295,7398,1161,6015,6639,2635,7376,6136,6712,968,6047,5339,4202,1350,3680,3366,3224,2810,3650,6260,944,2298,7068,3952,3924,6709,3340,4691,2796,4666,3952,3924,6354,4458,7254,2561,7297,6047,7110,6260,4777,6702,2241,7376,6293,7004,968,6193,4666,2042,4548,6260,6641,2269,944,6755,2151,2298,968,1743,3005,4389,7335,6495,2118,6271,6848,4310,2113,6323,4518,6696,5029,4407,968,2488,7376,7141,968,7415,1803,6195,5140,6702,2409,1743,3297,5218,2789,6136,6015,6639,2635,4660,129,6820,2163,6210,6260,6047,5339,4202,6260,2635,4035,126,6031,2537,2051,6702,5363,2751,1466,7019,5914,1770,7459,4666,4909,4950,6699,2517,3430,5112,3609,1770,4666,2637,123,298,630,5363,2751,1466,7019,5914,1770,7459,4666,4909,4950,4281,3481,1466,728,5301,5914,116,291,3806,3481,1466,3429,632,5301,5914,118,330,6702,6195,4731,6641,7361,6709,3038,6362,5009,6362,1981,3952,3974,1768,4027,6354,4458,3410,2561,2561,7297,6047,6248,5668,2152,4759,4467,6866,759,5374,6864,7354,5929,0,6248,6988,3521,5244,2803,3521,1691,5376,3521,1691,1561,3188,3984,6281,968,3921,3151,7025,5244,2281,4773,6136,6712,968,6047,5339,4202,1350,2481,4663,129,6820,2163,5244,4478,902,1124,4240,2614,3005,4127,3693,6260,7473,4158,3494,7419,7473,1775,7278,0,4773,6136,6712,968,6047,5339,4202,3166,2481,4660,129,6848,6820,2163,6712,4027,3410,6354,5996,6752,4559,2152,4467,5244,2263,902,3880,5022,4691,7334,2798,3061,2325,5246,968,2245,6848,1284,5464,3835,6771,7328,968,0,6771,2550,4666,6771,1070,4666,4335,968,1426,5111,6848,2104,1124,2298,968,4240,6790,881,3397,6848,634,3729,1522,1890,2798,679,6771,1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5684,835,5991,2585,3536,838,3206,1775,1926,4584,420,341,4646,5984,3224,5080,3650,6712,2912,6769,5281,4298,939,4739,6848,1949,4461,2537,6195,6702,1323,968,612,3005,6771,760,4666,6771,1813,5218,2789,3364,1395,7398,7376,6260,780,3061,4913,7460,968,4400,968,7392,4691,6771,3001,5246,3349,7398,1161,6988,2295,3005,5374,6887,6639,7398,4691,976,3491,2083,4022,4712,1509,3038,3005,1925,1933,4240,5022,1052,7334,3880,7061,3650,6771,5244,5244,2481,4035,131,5149,3045,7392,1161,6988,2295,3005,5548,4240,6639,7392,4691,976,4022,1475,4645,4779,3958,7061,3950,4047,3005,7014,6755,5244,2481,4261,131,4037,131,0,2294,6771,6988,4666,939,1096,1083,968,5208,5568,0,6639,7068,976,4022,3491,968,2083,3005,1702,3650,6771,1813,7334,3659,1925,5671,1052,7392,7376,6594,3650,6771,5244,1950,3650,4796,1130,3650,6771,5244,3661,2252,6848,2325,2676,2189,968,4235,1612,6848,6771,5668,6047,7392,3650,3952,4691,6771,1319,2625,3005,6771,6277,4666,6771,5631,3650,6771,5842,4388,5244,2481,1097,130,2886,131,1798,5700,1843,2294,5702,1843,3650,975,4026,7334,7322,3632,3650,7110,5246,3650,6771,1813,6780,3658,2440,968,2460,4388,3005,2441,968,2462,6771,2579,3650,3491,7334,2816,6771,2440,968,2460,3078,3650,3491,3061,4042,6771,7169,6848,695,2150,0,1405,6771,5901,2440,968,2460,4388,3005,2441,4440,2917,3061,6771,2914,6639,939,885,6848,6771,2914,3732,6973,3650,3491,4691,6848,6771,1499,7360,7492,6774,968,6776,6012,6769,4816,6848,6771,6043,4028,6848,3014,4388,7334,7408,1966,4028,6492,5485,3061,6043,6848,939,3491,3014,6790,881,3660,6599,7334,3914,3880,5702,1842,4213,3650,976,968,1536,1386,7061,6848,6598,3905,3061,4695,4163,6848,6771,4796,5244,2481,6037,129,2192,129,1237,3038,2294,3952,6047,3005,1798,1237,3038,7334,7408,4053,6886,4666,1612,4213,6848,6771,2150,1205,2325,6400,3650,939,1070,5244,2481,2886,130,4261,130,4182,3038,7276,4886,4666,6771,6696,7334,3632,2625,6848,2625,6884,968,4182,3650,4695,4666,6771,5246,3650,6771,1813,7068,4182,3038,2294,3650,7303,5208,6548,4232,968,1981,5208,4666,6771,1813,5244,2481,3942,130,3942,130,6702,6195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,4475,719,2970,4584,378,87,4224,5747,3488,4121,1350,263,4222,596,3206,1775,1926,420,329,562,630,5363,6699,3650,2077,3061,4574,5410,7376,2027,5,1378,128,5976,368,3650,1682,7438,3884,1466,1378,120,5976,420,3650,1682,3533,1466,1378,118,7389,2789,6260,2635,6889,6709,6035,76,5149,7392,1161,1322,2295,2267,968,2294,939,7009,2038,3038,6848,3122,2150,3061,7110,6296,5149,4691,7297,2294,6771,3038,4816,4392,6848,2548,4953,6771,2066,4734,4691,6771,2150,3650,4402,2547,968,6640,7283,1194,6260,2635,1691,6899,6709,4035,70,6037,76,7398,3650,1444,2150,6709,968,2297,6260,1843,6769,2261,3777,3061,2150,2294,3149,2634,6769,2185,7376,6771,4268,1549,968,3339,4666,7026,2150,968,5278,5476,6821,949,4691,2150,3816,2404,4240,6639,5199,3710,4037,66,4035,66,2041,2404,4240,6639,7376,6314,2992,4691,4701,7170,2529,968,7154,4666,2404,5082,4666,5664,3650,1770,5155,6702,1795,126,128,1161,6771,4818,3376,4666,1795,4239,6696,4666,280,4315,968,6852,4776,2734,968,7402,6805,6771,630,1527,4776,968,4239,2904,660,3005,5784,239,0,3061,5142,0,6848,4235,968,2768,5019,3005,4264,6348,3842,6739,2719,4320,3005,2077,3058,1378,2482,126,128,1870,6771,3691,0,968,3394,6502,6805,6771,1527,7376,4964,968,630,5373,3061,3058,6848,4038,7460,1395,4886,4666,7110,4796,1796,3661,3209,3264,1795,2244,1795,2719,6702,6195,4106,1981,3952,1782,1398,1398,2152,4467,1564,4392,6709,1043,4043,1043,6309,1130,4666,3797,3445,2158,4731,6639,4645,4779,5238,944,968,2265,4666,852,1444,2150,6275,5336,6604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,2412,614,614,0,3206,1775,542,5218,6553,3366,7460,4666,2789,3650,2269,2297,968,2251,6815,1367,1071,2105,7398,1161,6015,6260,2635,1205,886,2250,3650,4940,3244,3650,123,3061,6783,1770,6195,3038,6709,6497,6497,6354,7493,4029,6050,3410,4123,5671,7297,6046,4040,968,6756,4106,3952,5461,4467,4759,5009,6362,5941,4105,4022,3958,820,3570,6500,2521,6864,1017,4284,3187,5335,5096,3986,6280,1070,6043,1043,6859,3967,2419,3380,4938,1790,7070,749,4984,0,2448,6872,6594,718,6195,3327,6901,4029,6051,3005,4548,4012,3327,6901,6499,3005,6696,4315,6557,1589,5235,3005,3952,7389,2789,886,3680,5182,4154,2250,3650,4940,6015,6260,2635,4036,129,5149,1702,4544,6047,3680,3680,6260,2635,1240,125,0,4757,1517,6271,3680,6260,2635,4037,123,4035,125,5246,3337,2930,3763,2923,4940,4036,129,6848,5149,1953,7061,6354,968,7297,6046,3005,5244,1914,968,881,6577,3005,5209,2677,6712,6354,5671,7297,6046,4759,6500,3967,4040,6756,1267,3079,6864,3187,5096,5335,3984,6280,2281,3361,2029,6848,3952,1739,6916,2809,3952,3630,1161,6046,3005,1703,1605,1677,737,0,6421,7056,1730,4615,126,6848,4289,129,1953,7061,6354,968,5801,2634,3005,5244,1914,968,6789,4903,1052,2677,6712,6354,3410,4759,2521,3967,4040,3952,1124,3005,7442,0,0,820,1038,2281,3002,372,4803,6908,6410,1517,5800,1127,6457,6033,3650,5800,2634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955,4087,2585,963,3206,1775,4372,420,356,4646,5984,5080,7332,1536,1073,6771,4071,6769,3364,4130,968,2802,4461,612,6195,6016,4666,2204,6880,4461,2483,968,6848,2757,3650,2912,4666,7297,5559,6709,5218,6553,7460,4666,2789,3650,3900,3696,7376,7297,5559,6709,7460,4666,2789,3650,4372,968,7297,6709,3492,4981,7398,4071,4691,7411,4691,4695,5022,2249,4691,4432,4921,2747,3492,3340,4691,2789,3650,5652,6771,2062,1499,968,2300,3897,6490,2789,3650,4022,1743,3340,4691,2789,3650,7068,3958,4372,3039,6537,1161,4023,4981,4022,2796,3650,4028,4649,6490,4071,4691,4714,1856,4666,3952,5940,968,975,4026,968,1475,2789,6553,7398,1161,6015,6260,2635,3650,7147,3061,4037,125,6848,6820,2163,7392,1161,6260,2635,3650,4983,3710,3061,6027,122,6848,4289,125,1587,1292,1161,6125,4461,1426,4954,3650,7147,3229,5250,1161,6015,6260,2635,3061,6260,2635,6260,5223,2173,4843,6362,4467,4731,6641,7361,4211,4372,4785,971,3855,7297,5559,6699,3491,2085,3952,5940,4022,4024,4023,4028,4980,3113,4985,3491,2083,1475,975,4026,4843,4418,4673,7384,2757,5103,749,2448,4984,6762,2532,2528,5043,4608,2446,7296,2536,2281,2077,3061,6371,998,7019,1640,120,4906,4801,5246,3337,7392,7297,1070,6775,2043,7068,1933,4240,6639,2467,3650,7334,2495,0,968,1934,7349,1386,5589,3061,2151,3505,1056,7334,2906,2150,1522,7307,3650,6771,4028,3016,968,2367,3900,3650,6771,5666,2265,2495,4856,1127,2294,3650,7283,7334,6579,6771,0,4153,3586,2942,1658,2719,5763,968,5663,3394,6696,4315,3650,2958,4801,6773,3897,5262,6771,6988,2265,968,2297,3491,1161,4949,6771,2265,3579,6888,4243,968,5652,5244,6702,3897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6056,4980,420,475,719,1350,3680,2585,0,3206,1775,4159,3493,7419,4159,1775,5300,1165,190,332,5225,6553,2105,7398,1161,3070,6395,2635,3650,939,765,2419,2297,811,7297,6047,4718,1053,968,7297,5070,7297,4158,3493,7419,811,1775,7392,1161,3070,6395,1070,2635,3650,4695,4666,6771,2875,3278,5208,6417,3650,5687,2059,2419,7297,4158,3493,0,1775,3364,1147,6800,5043,7460,4666,2789,2297,6215,7063,3059,7297,1367,1071,2823,2789,7398,3650,2873,4838,6490,6712,6416,3364,7392,4691,4985,4467,3491,2083,3958,1320,4026,4022,968,3364,7157,3224,7004,4666,6771,5842,3364,2859,4071,4666,975,4026,4731,6641,1070,2265,4713,7392,3650,789,4336,968,1756,7376,2062,3076,6697,900,3351,7398,7376,2759,5191,6275,6195,6848,2293,5756,968,5889,3063,1070,6702,6195,5238,4106,4985,3958,3491,2083,4022,4985,4107,2152,4467,6709,7308,5668,1053,0,4022,1320,4026,975,4026,4731,6639,4162,6866,4987,2521,6594,3186,4796,6195,853,2150,6494,4731,6641,4713,2537,5363,3704,5915,119,125,3233,244,35,3757,4666,6712,1350,3680,7389,2789,6015,6260,2635,811,3654,4036,128,5149,1052,2298,4231,2294,968,4228,811,3425,6896,5671,7297,6046,1052,7376,7442,4028,1161,6771,1052,5626,5662,4750,6065,1052,1522,5529,6773,5662,6825,1522,7050,280,968,3640,6773,4954,1522,5519,6773,1739,6492,968,2151,5373,4718,1052,2294,4404,4666,6771,1053,3005,6790,4388,6769,2849,7063,6848,2040,1535,2046,1090,738,0,3005,6065,6675,968,3171,6771,4954,5612,7068,5668,1053,6790,5208,7066,4028,3005,1052,5626,5662,3900,5281,2885,4153,1247,6803,1525,5779,881,3364,3665,6771,4954,4666,1053,1522,182,3493,7419,4159,1775,5300,1165,190,332,811,5070,3364,2294,4548,811,5070,2625,6848,2625,3061,5933,3661,7063,3801,2265,968,2298,7297,6046,1052,1070,4183,1322,1739,968,2151,3630,7293,3364,2294,6247,3005,6790,5208,7068,4985,4107,3038,3900,3665,6771,4954,4666,4548,5070,1522,205,4816,5160,6260,2635,0,6709,4036,125,1096,128,4803,1534,6790,5997,6042,4388,2849,7064,6848,5802,1534,3005,6771,4773,2294,2625,6848,2625,6988,968,1322,1843,3661,7063,3801,3491,6734,2043,1322,1958,6771,1832,7063,3801,3880,2294,7068,1320,4026,6790,4234,3900,2504,3005,6771,7064,6848,2040,1534,5139,1534,4330,4238,2113,4167,5802,1535,968,3143,5612,3005,6771,1535,3900,3665,6771,1070,4954,968,1534,5804,2546,1522,4402,6767,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,4925,1926,4584,447,5149,719,2132,5419,5827,1994,3477,6253,4740,6848,6099,4470,6663,0,4010,4447,208,2585,3536,1041,4926,3206,1775,1490,6665,968,5997,4407,2150,945,7339,3361,2759,4774,6195,3880,3425,2547,968,3361,3224,2836,3005,2278,3361,2823,2789,4666,1193,3650,6771,2298,968,7037,4666,2151,6641,968,948,6705,617,6848,5025,4060,5762,3650,954,5192,968,1780,7028,7376,2044,6271,1161,7319,1161,5207,4335,968,2917,3005,2542,2150,4240,5379,4131,7339,1536,623,4548,3572,968,1536,1800,1695,968,2543,4619,4194,3005,6547,2150,945,5080,7376,900,1813,2685,2052,3704,6047,2150,945,4617,129,5149,1702,6176,7398,7376,0,2150,1766,1763,968,1556,4801,1838,2150,944,3650,6576,4666,4240,2113,5627,881,3847,3650,5610,6426,2934,6848,7389,1764,968,6015,4242,2483,0,1690,5198,2150,7068,2757,644,6362,5665,3005,0,2831,968,7098,4666,1702,2150,954,5452,2150,2443,1865,2297,5500,2042,2150,5612,4394,858,2150,3005,662,1556,4801,6327,2150,5198,968,6426,6705,6575,5365,968,5369,2150,6848,1764,1703,7068,3703,6848,2830,6913,4171,6294,2150,3061,6908,6641,2150,945,4964,6553,7389,2789,4731,6641,7361,7446,7354,4162,4106,968,3952,3340,4691,6362,6043,968,2757,3224,1803,968,5150,6193,2759,631,4892,3650,4251,6702,1827,4153,4871,5151,6702,1104,6759,7383,2950,5186,3650,6702,4871,5150,3650,2733,6716,76,4488,2733,688,4894,968,5577,4954,3650,2738,2733,3156,6696,7393,4911,618,6712,3355,968,3224,4125,4478,1049,4925,2878,4478,6563,4925,4405,4478,6564,4925,2163,4666,1457,76,3942,99,4489,3681,3445,5473,2141,968,3116,4106,4072,2640,3431,968,0,2218,3757,6318,7459,5923,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1166,4087,1553,4646,6848,7389,7376,4910,1793,968,3070,2204,6848,6771,6677,1184,968,6848,2226,6771,1426,5680,1522,7076,4461,6195,4071,968,6771,5657,1276,7389,2789,4773,7494,1992,5182,4154,1640,3494,7419,7494,1775,4007,5762,4314,4666,6702,6397,2481,4663,120,6848,6820,4619,7460,4007,5663,2269,2297,3633,2645,1161,7319,1161,6755,4548,2884,3077,4666,6771,5208,3005,5208,3641,1161,7319,4691,2236,4666,4796,5208,6697,706,4548,6709,1161,4949,5630,2537,5363,2218,2751,3757,7019,4950,3239,4909,7459,4269,4666,1852,1071,4293,4215,0,7019,4215,370,138,120,1317,4666,1852,1071,1383,0,5416,7168,2206,7019,6980,298,246,117,2340,3650,1852,3353,4687,5829,1853,4927,116,4792,4718,6294,7297,2295,6740,5017,1640,120,2223,564,3054,862,3043,2180,4214,1640,370,131,6702,6195,6712,6193,4106,3952,1981,758,3958,3491,7297,6709,6050,4029,2418,820,5023,7362,35,4212,4162,6978,3039,6497,6354,3410,2152,4467,5091,4423,7297,6044,6859,2532,1101,2521,3314,4608,7398,2789,5208,0,3038,7297,6043,6859,6709,4029,6050,6497,3491,7442,3958,2418,820,2481,3942,125,6848,6820,5149,2163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,4360,2295,1205,7159,1775,1350,3680,420,311,574,3206,1775,6553,7012,1778,4666,2789,3650,5208,2298,968,3900,6271,2232,3452,7157,3819,948,5191,6275,7415,7141,1803,6195,968,3364,1089,6800,7460,4666,2789,7398,968,1973,7376,2062,2097,6697,679,4440,4178,7392,3650,789,2677,6848,5381,699,6848,6771,2104,4518,968,2226,7389,3439,6988,2295,2886,131,5149,7159,1775,6702,1916,6027,128,131,3441,1919,6260,6047,3680,5339,4202,2789,7345,2294,7345,6848,1386,7061,3650,858,6771,5213,1921,5668,1052,6848,3143,2488,4021,6734,6032,1842,6769,1536,1386,3769,3650,1035,5244,7378,771,3913,2779,2999,4387,2265,4929,925,4856,2041,925,4856,3005,6026,5325,968,2874,5590,4666,4851,4691,6175,3632,6065,4264,2884,3005,6771,5252,4666,6771,5208,6537,1161,1698,3288,2734,0,1161,4886,4666,6790,7416,7071,3075,6848,1386,7061,679,858,6771,5213,968,4394,6771,1612,688,4241,7276,3191,5664,4666,5568,4241,3005,7314,2738,4398,1161,4886,4666,6769,3327,6848,2400,107,4140,4666,1739,5709,4328,6399,6848,4269,968,2400,1509,4691,5124,5568,2677,6848,7389,4691,1509,3897,968,3897,5609,4691,7494,6195,3958,7392,4691,7110,5246,6848,2293,968,3068,1838,5631,5469,4026,7392,4691,4388,4666,4548,3453,6988,7068,6790,6712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
