0,5919,1788,6875,1229,5046,0,0,1588,0,0,0,3779,6344,4416,996,867,5244,2718,1803,2071,6148,1018,1897,3494,6134,5695,2718,1942,1018,3187,2782,4707,1018,1078,6247,3829,5540,1018,4718,2524,7055,1272,5171,5713,1124,6344,1278,6251,3974,2239,5914,6401,2239,7276,2718,1155,1595,4773,2897,0,2496,1010,1155,2239,7276,2718,1595,4762,1124,1155,1935,7118,3869,1631,4762,3094,2239,6134,5695,7134,2239,3531,3818,6251,3974,4335,2765,4898,3149,1911,5586,5723,2138,5248,5178,4773,7140,0,2695,6933,2832,0,0,2724,1904,2067,5203,0,0,0,6933,4762,1934,6292,1155,1155,1595,1935,6581,1365,3133,2408,6251,1530,7140,2718,2711,6251,1060,5615,2375,3340,7022,1370,6581,6251,1727,3133,978,2233,2718,0,0,6344,6251,1530,2080,2375,6251,2957,5176,5870,3571,1124,1365,5176,7140,2718,1798,3818,0,6344,2315,6251,2704,2408,0,5615,6292,944,1393,7140,2718,7170,5566,1182,6214,1433,2375,6251,1800,1562,7140,2718,929,3307,7118,1814,5481,3279,1018,4755,2244,7148,2718,5777,1250,5186,5611,2344,6251,1867,5016,2718,4700,3850,3569,1147,6114,3284,2375,2346,6251,1867,5016,4750,1018,1918,0,0,0,0,0,0,0,7018,5715,2897,2960,2952,7231,5783,6571,0,5607,7011,2911,6359,2559,3850,6376,2260,7080,0,0,0,2504,2929,4947,1457,5964,6395,2472,5715,0,911,5186,1530,5566,2678,2496,1010,0,0,0,1588,1229,5046,0,0,0,0,1588,2260,6344,5748,1562,1710,6397,1353,6376,2504,1018,2496,2265,5905,1124,911,5186,1530,4523,1530,0,2957,6817,4094,3122,6310,4094,1010,2194,3531,3818,6251,3974,4718,834,5723,1944,4898,3149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6274,3178,0,0,1588,3340,0,0,5914,2573,7276,3818,4047,2239,3850,2897,2888,1018,2548,6148,1786,7148,3850,2805,5510,6688,1052,5729,2375,6251,2125,6678,5615,2410,0,7140,3850,1944,3818,6987,1250,6776,5510,4695,1394,0,1018,979,2718,1944,3818,6729,2031,1493,4695,1394,0,1018,979,7140,3850,1958,2009,3097,5203,1018,2796,2559,3850,2239,2718,5729,5510,2135,1018,1667,1544,0,6688,6251,7322,2161,3564,5066,6310,1818,1010,3818,5859,1818,2408,5718,3272,6688,0,1018,5729,2559,3850,2239,2718,0,1671,1018,6688,2070,1641,3097,2548,0,0,2613,0,5729,2559,3850,2239,2718,7170,6344,3420,2934,5868,3004,3850,0,1907,4196,2559,3850,2239,2718,7170,2613,4955,2559,3850,2239,6344,7167,2613,0,1250,3850,5156,7140,3850,2414,6236,5510,6688,6251,1052,3156,7118,2593,2711,6251,2613,1678,2375,4929,6292,6251,1798,3818,2613,2916,1562,2559,3850,2239,2718,1942,6987,1078,6688,2897,1018,2888,6148,7140,3850,1727,2897,1018,2916,7140,3850,1958,2678,3097,2064,2678,4996,1018,3596,1264,7140,3850,5566,1818,0,5477,7140,3850,1958,6796,1716,3097,2475,5964,1805,2194,7140,3850,1073,1900,2718,984,1198,2559,3850,2239,3850,1907,4196,7140,3850,1958,2391,7151,3097,5777,5877,1018,2593,2397,7140,3850,5603,5656,4736,6688,7292,2897,0,2494,3004,3850,2905,1018,944,2239,2718,7170,0,7140,3850,1958,5607,3097,1052,6359,7028,5607,1018,2911,1821,4750,6688,5783,7140,3850,1958,6987,5615,3097,0,5715,1018,5192,6987,5615,2494,2239,3850,7231,7258,0,2957,1018,1735,4134,3088,7140,3850,1922,1073,6688,0,2494,2239,3850,2924,1018,0,1060,5868,3004,2718,1850,1018,4660,5739,5695,878,6344,3628,6148,1018,1413,3818,1272,996,867,3282,3818,1050,6114,1018,6073,6623,3628,1477,4718,2239,1786,7148,1124,5723,1688,2718,6590,2481,5615,2742,1234,2408,2894,572,6344,3259,654,7140,1124,5586,5723,2138,2718,1309,5821,2765,1365,2804,1018,1010,4898,3149,0,3008,1124,867,0,5735,2742,4898,3149,1234,2408,2304,566,6344,2894,650,7140,1124,5723,2138,2718,6099,6148,2742,4898,3149,1234,2408,3804,550,6344,2894,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
818,0,6826,3520,1234,1270,0,4466,0,0,818,0,1588,4299,0,0,3779,6344,2936,996,3974,3818,2494,5146,6247,7076,0,1018,6696,3494,5695,2416,1018,3824,3265,4500,5160,2782,1018,1754,2684,7052,1702,2524,1018,3069,1112,6967,3818,3092,5914,3263,3238,3818,1647,1073,4718,7118,7276,3380,5124,2239,2718,6251,2320,3818,2853,1068,1944,2859,2858,1092,1786,7148,3850,6082,2839,6082,3340,1018,5287,1092,5569,3395,1018,4175,6114,4423,2570,2219,1412,3818,4660,5739,1018,1008,5695,5869,1273,2718,3140,6204,0,1018,6126,2239,1786,7148,2718,6082,0,2742,4898,3149,1234,5672,3259,644,2718,2853,4405,7140,2718,826,5735,4898,3149,1234,5672,2966,634,6344,1098,644,2718,2853,4405,7140,2718,0,2765,3149,1482,2718,2853,4405,5672,3259,631,6344,2969,634,2748,5775,1194,2497,2748,5775,1194,2718,826,5735,2375,2556,5000,3622,996,1167,5859,4762,1234,1647,5695,2392,1560,6403,2375,2859,1018,2858,4750,3036,3779,5723,2853,5493,1562,2821,1354,2859,2858,5074,4773,4762,2839,3340,1904,6508,5534,1608,1018,1576,2375,7134,2839,2570,2044,1694,3198,3869,6344,3869,0,2518,0,1018,6391,1250,2518,1972,2839,3076,7288,2059,1675,1606,1018,1573,7118,0,7143,3956,1365,4157,6251,6967,6263,0,0,1018,0,2880,3104,0,2880,1071,1588,6660,1068,6082,2839,0,0,4762,6082,3340,1904,6688,6082,3340,7288,1403,5569,0,0,1018,1669,7290,2853,1949,7121,2587,2408,2873,2718,885,6082,3340,3829,5066,6310,6419,3818,7290,1949,6671,2589,4611,1296,0,2880,3104,0,2880,1071,1588,2718,1068,6082,3340,0,0,4762,6082,5287,1904,6272,1068,0,1818,1018,0,6671,2718,5066,6310,1018,6256,0,2873,7118,7290,6180,4391,1949,7076,5071,954,1124,6678,6623,6251,1426,4391,1370,6637,6344,1365,5732,6082,5287,2165,6678,7076,1278,2408,883,5540,2301,1018,1296,0,4612,2375,6251,1731,3340,1951,2880,3104,0,2880,1071,1588,2718,1068,6082,5287,0,0,0,5000,1904,5000,2864,3340,4405,1068,7054,2864,6675,6344,3117,4998,6292,1167,0,6678,1403,3136,6292,2278,0,6524,1018,3340,3758,6272,1254,4405,2864,1977,6344,4015,1092,3097,1119,3818,0,887,7290,0,0,2880,3104,0,2880,1071,1588,2718,1068,5000,2718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5758,6021,1932,3614,6161,2873,6789,1818,5615,2742,4898,3149,0,0,1588,0,0,825,3265,2559,3850,5193,3989,2782,1754,4718,2182,7118,7276,3818,2419,5901,2718,1073,1907,1944,1018,5939,2718,6251,3052,4832,5751,3818,6789,0,0,2446,2842,4832,6021,0,6589,1589,3818,6134,1018,3062,875,7118,5868,2836,5695,3316,1469,5758,2718,2410,2125,1944,823,6344,1144,3628,5695,4970,0,6251,2517,5303,1018,4038,2236,6577,4608,3956,6310,0,1114,3818,2249,2124,6678,2239,2410,2125,1907,1944,5723,3198,1944,1018,6114,1576,1114,3818,2819,6555,1907,1944,1068,1944,2414,5807,1944,6134,5695,6148,2639,2905,1778,2947,944,2957,2960,2897,5777,5186,5615,5783,7231,5877,0,2952,2974,5624,7231,0,6376,5723,2064,5777,6366,5909,2929,0,1673,0,1052,6359,7134,2239,6789,1818,5611,2742,4898,3149,2966,569,6344,4593,5758,6021,1932,2873,3737,654,6344,4593,1124,2996,1935,2154,6251,6678,2821,3818,0,6251,3052,2842,4832,1018,866,6021,3818,6789,2372,929,4541,1018,2711,1954,6366,1475,0,6251,1073,1370,2711,0,1108,1178,0,0,4673,6688,1954,6376,0,2710,1389,2392,2375,1282,4255,1018,2154,6668,3818,6251,1073,1003,6021,1932,2873,3227,650,6344,3804,654,3058,6555,5209,3818,0,6251,3052,2842,4832,1018,866,6021,3818,6789,6688,3044,6148,1018,2711,1954,3349,2572,1934,2392,2375,2044,5131,3818,5468,2375,3325,3287,6694,1018,0,1944,4673,979,7140,3850,6251,1608,2821,1284,1958,3614,1078,3058,1018,6440,2406,3284,3818,3494,6114,2572,4146,2718,6746,0,1018,1890,4660,5739,5695,5723,2138,2873,2966,638,6344,3227,650,1934,3628,2156,1018,5944,2233,2421,6688,6746,6148,2497,2289,7118,1731,1782,6134,5695,2873,1124,7035,1124,3614,1256,1018,1365,0,2627,2572,6072,6251,1631,4064,3218,1879,1018,5944,6292,963,6251,4318,2039,6272,4265,2572,979,1934,6376,6344,1177,3218,5138,1018,4015,3217,869,828,1760,0,3669,1311,6600,2075,7271,5193,3659,4193,6129,0,624,569,0,1472,1443,1311,942,1520,568,624,0,1443,1311,943,1520,561,616,0,0,0,0,1588,5916,6444,4773,1467,1469,7118,3316,0,0,4750,2718,2639,7118,2905,1018,1778,2718,654,1632,1464,6444,2718,1256,3818,0,1154,0,2718,657,4260,4762,2170,1182,3818,0,6476,4403,6688,4433,5427,6021,2039,3494,5688,0,6444,1154,6341,0,6098,3397,0,4260,4762,2170,0,1712,5234,6700,0,0,4332,2375,6251,1710,3818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1588,0,0,4718,5914,550,7276,3818,7134,2239,2718,3316,6148,2494,7148,3004,3850,1073,1944,1018,3187,3092,1808,4673,2244,2718,4750,1018,6222,3818,6987,1018,7091,1078,4718,2718,3423,5783,5603,608,620,1825,2219,6503,5695,4472,1018,4718,1608,1018,1578,869,6134,1224,6987,6148,0,3596,2635,1775,7231,1018,2897,5469,3036,6753,3596,4409,3919,6032,7091,599,620,5058,5783,5603,608,620,3317,6303,2833,2762,5615,0,3596,6270,4165,6376,0,0,6591,6222,6376,6929,4718,2239,4762,2037,0,5593,631,6344,6348,5244,5723,2138,2173,0,3596,5783,5603,620,6753,3596,1904,3779,3818,4024,4762,2864,6344,2713,4255,3818,4024,1617,1727,1078,1370,2711,6251,2372,0,2697,3320,2408,2697,6344,2697,3596,3320,2408,6344,6987,2291,2120,6987,1078,6987,7091,5615,0,6344,5300,2718,6987,2291,0,5783,5603,3320,2408,608,6344,5783,5603,620,1562,5104,0,0,1636,6987,1073,4100,6344,5098,6251,4094,3122,6344,5101,5261,6495,5149,1018,5176,6310,1389,2897,5469,1018,944,1716,5178,6581,5156,2372,5817,4673,1018,1675,7118,3467,6123,0,1078,5303,2718,3628,2173,4585,6591,6214,1433,1566,1018,6591,6222,4762,2037,0,5593,627,6344,0,1172,631,5244,1148,5723,2138,2173,6753,3596,3596,0,3596,5783,5603,608,1904,2718,6272,4762,3494,5244,6959,6344,1749,6690,6344,5098,1839,3122,1818,4966,5611,7091,5611,4681,0,6692,2590,2718,2459,0,5469,2375,6251,3114,3818,0,1750,3630,5414,0,2322,5857,2718,5783,5603,620,6553,2716,1254,910,5510,5178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,5382,0,3628,1875,0,0,0,2103,0,0,1588,3779,2604,840,6076,1018,4718,3231,5758,7118,2266,3004,3818,1608,3272,1018,915,5551,2375,4500,2718,1530,5620,1018,843,3198,6344,2153,3494,4718,2239,1018,7134,2375,6251,2524,3818,6251,3974,4718,2239,6767,3265,0,5723,4898,3149,3811,638,4561,5505,3750,5586,1530,5620,876,3923,2230,2537,2996,5178,1530,5620,1018,876,3923,1370,2164,4247,2228,3818,915,1399,2375,963,1536,2494,6581,3818,1974,3340,1018,6809,876,1399,3313,1018,1000,2734,0,0,1018,0,2556,6114,3818,2231,1018,6073,1422,3818,963,6251,1401,2408,6251,0,3628,7306,1018,5750,0,1128,0,2164,1018,2530,6251,6114,2718,849,1018,6316,2707,3818,6251,1401,2707,3818,692,4165,6067,2718,1734,3215,2375,2053,3818,6251,1399,1399,3045,3850,6251,5767,1830,1018,6073,1422,6247,1399,1881,7120,6251,2357,1830,3850,3956,1268,2125,1830,4083,5136,2460,3850,1814,1258,1684,0,1493,1018,3372,1399,3942,2375,1282,4255,2718,6207,3818,0,6292,5050,0,1018,1635,5050,0,7055,3187,6251,4083,1018,3278,3569,4238,1836,1814,3198,2732,1399,6436,4083,3942,1018,5138,3818,876,1401,2530,1018,2459,6114,2718,1814,7031,1018,3379,1399,5136,2460,5018,2846,2375,2053,3818,6251,1401,6581,6251,6746,6809,0,1018,5224,3272,907,6580,1530,3786,6344,5854,6251,1399,2707,1399,3942,3309,5138,2524,1114,1018,6623,5581,1018,1768,5581,3929,3198,3818,1974,907,6809,876,1401,1018,3340,876,1401,2164,6251,4738,3818,2053,3818,6251,1401,5114,1622,1399,3786,6920,4255,1818,1018,2687,5851,2375,3257,0,5242,5641,2842,5156,7118,6251,1365,1944,6114,3850,5113,1258,5018,0,2375,4577,4855,1318,0,4504,1365,5118,7118,1536,1018,5359,4254,5113,4947,1152,4947,1710,1497,3850,1530,1401,6344,2162,6263,1112,5303,1124,0,2164,6251,6316,1881,3818,0,4579,3818,907,1018,6257,1884,6344,5359,6114,5939,3850,1393,4741,1124,3571,6344,2153,1399,1018,4947,5939,2039,3700,1365,0,3196,1791,2236,2164,4655,1608,1018,4255,5138,2162,963,1878,6344,6251,1530,1112,3186,6344,2162,0,1365,1722,7118,5359,6114,2375,6316,1884,3818,1754,1139,2408,6251,1530,1018,2471,6253,0,7118,6251,3974,5819,6292,6251,1754,6114,1018,2471,6251,5224,3272,6596,4692,4629,0,6032,4898,3149,1173,634,3811,638,5586,5359,1018,3231,3203,3693,2996,5178,1933,1365,4391,1018,5359,5855,2375,6251,3228,6247,0,0,3818,1617,5359,2488,1018,4738,4582,863,4399,2375,2079,5510,3818,5359,3064,1018,4802,1931,0,6591,1018,0,0,4399,1370,2711,3231,5851,1016,6481,1018,5198,3187,5359,0,4695,0,1018,5582,4617,1370,2991,1785,7118,5937,1018,1888,1486,6481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,990,3020,3203,6161,2103,0,0,1588,3340,0,0,5914,2656,2067,1106,7118,550,7276,3818,2239,2239,3818,3192,2656,4405,6635,2408,6344,6750,2239,3818,4255,1000,2345,1018,2599,1186,3818,2656,2067,4405,2718,3467,2165,1078,2266,2239,2718,1016,1918,1944,2707,3189,4255,6513,1018,4700,5939,3818,2165,1078,5747,2707,2239,2718,2656,2128,0,6987,5615,5777,2593,2960,5624,5877,0,7148,2239,2718,5780,929,1018,6112,3349,6114,4423,1413,3818,7148,2741,2754,2006,2067,1283,2329,4858,3272,915,7134,2239,5392,1732,1173,627,6344,4593,1519,3839,1173,638,6344,4593,1519,3839,2864,996,2067,4405,2375,3880,5649,6161,5807,2656,2128,0,0,5777,1786,7148,1124,2656,1106,1918,6251,2067,4405,3082,2656,3900,2301,2375,2433,2067,2156,3196,1884,6114,6344,5939,6251,2233,1073,2706,3628,2156,0,0,6251,4255,3818,6251,1073,1663,0,0,7118,6251,1530,1365,6114,6416,3058,3028,2067,1098,634,6344,2966,638,3028,2067,2864,996,2067,4405,2375,3880,1283,6161,5807,2656,2128,0,0,0,5777,7140,1124,6416,3058,2718,6251,4255,6416,1018,5184,2375,5169,1016,1018,2346,4255,2870,0,0,0,1588,7140,1124,6416,3058,2718,6251,3189,6416,1018,6959,2556,3284,6114,6344,5167,1226,1867,6416,3058,3174,1944,1173,627,6344,3227,634,3174,2864,1597,3124,3198,1073,6344,1177,4681,3818,1597,0,7148,2718,2947,2897,2960,5624,7231,2094,3903,2944,0,2392,4801,3058,550,3282,6416,1018,5184,2375,2125,6344,2125,1884,3818,6251,2053,0,7140,3850,6251,1867,2039,0,6545,1018,4179,4315,2556,1530,1395,2718,3467,6776,2173,6675,6270,4165,6376,5905,1124,0,6324,0,5615,4616,4276,6032,2966,608,6344,2966,627,4762,3531,0,2072,2968,532,2965,550,1530,6565,1250,3192,1176,6428,1617,2173,6675,6753,3596,0,0,2593,3957,557,6376,3316,6920,604,2064,3316,6861,5748,5344,0,5603,2911,3999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,566,0,0,5252,3669,0,4112,0,7079,0,3178,2676,0,5019,0,1588,1234,725,3340,0,0,3779,6344,5550,1479,2934,1124,5723,1935,2718,1020,2006,7054,7163,2718,0,4823,3929,6344,2253,3494,4528,6344,6251,2415,0,2239,5914,4044,7276,3818,2239,2718,3340,1073,1944,7140,3850,6746,4409,5905,1124,1020,1308,2891,7140,7118,1958,2678,5905,1124,2064,1020,5884,3596,1264,6694,3818,5143,6376,5905,1124,5964,2472,1805,2239,2718,6688,0,4353,3089,6344,1980,6251,1248,1078,5723,1108,1918,2375,1020,1250,1078,1942,1018,2800,3365,5905,1124,0,5675,5660,3850,5534,0,1317,5063,0,1020,5615,2452,2838,6251,1248,1078,2239,2718,7148,3850,2496,1060,2278,1060,2375,5718,3272,2801,2838,1248,1073,5723,3004,3850,1006,4442,2801,5905,1124,2496,1010,0,0,0,2239,2718,7148,3850,3349,5723,1944,3092,1808,1798,3818,1078,6344,891,6344,6251,1530,5154,0,3818,1073,1370,6581,6251,2125,6678,2133,3004,2718,6694,3818,1958,1907,4196,1018,1818,5870,6344,891,6344,6251,1073,3574,2239,2718,1942,1698,1250,1073,3850,1958,4409,5905,1124,1020,1018,1308,6134,5691,0,3036,4409,1727,2897,1020,1308,0,1018,2891,2678,2064,1020,5884,3596,1264,6376,5964,1805,2472,4304,4718,2239,5914,7148,1124,5586,5723,2138,1154,6794,2779,1234,2408,3812,634,6309,4593,7140,1124,5723,2138,1154,0,2765,4898,3149,1234,2408,2894,634,6344,3812,634,7140,1124,5723,2138,1154,0,1731,5615,4898,3149,1234,2408,1854,627,6344,2894,634,4773,2553,1154,6794,2779,4645,3098,3634,1337,1904,2742,3669,3340,3635,1068,0,6351,6251,3632,2408,0,5108,3636,2718,562,3036,1018,6251,3041,1580,3818,5108,3033,2061,2408,6251,7155,3634,2742,3632,2061,2864,2400,1018,2864,6675,2209,1836,1370,3322,3818,6682,1117,6251,7155,0,5072,5078,3818,0,3340,1196,638,2375,1281,3340,4858,4695,5078,3818,0,638,1194,2375,3632,0,3758,3632,1068,3850,2496,4416,2718,6251,2400,3632,0,1441,3850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788,6875,0,0,1234,0,2985,0,0,3178,0,0,1588,1424,3779,6344,2470,961,7118,5148,2340,6344,2572,0,2784,2838,6251,4593,2075,1018,6696,4059,5695,4528,1018,820,2718,6251,2754,6247,3829,4718,2524,6344,2254,7055,1272,2782,1018,2354,2075,4938,6129,2718,2101,1018,1608,2144,2793,0,2793,3818,2144,3198,6600,7042,0,6600,3818,6161,924,776,687,7271,606,620,1520,7224,1311,2545,2599,5444,924,0,741,604,1520,1311,2545,2599,5444,924,0,763,602,4718,5712,2573,4047,2873,2239,825,7276,2572,825,3380,2239,2718,4700,3923,2718,5723,2329,3198,7276,2239,2718,4695,5939,3022,0,5939,2718,2873,1242,2329,0,5615,7276,2239,2718,1073,5939,1018,3189,2718,2873,6180,2006,5869,6795,2718,6612,5643,5474,3957,1073,1850,1018,2864,824,6344,3277,3786,2718,6114,5116,4773,4651,868,4829,3022,0,5939,6344,6251,2897,6987,1250,1078,1018,1883,6737,883,5615,6344,6251,1530,2807,6021,2580,3372,3818,4700,5607,6344,2162,7035,5806,3818,6251,1073,2132,2718,1182,3818,5113,6093,6344,3711,0,869,2848,2718,3119,1900,3818,4181,1078,1124,7035,1124,0,0,2345,3850,4700,5607,6344,0,6021,2715,5169,6500,6301,5137,1370,6251,2125,6682,1250,3850,6251,4643,3818,2870,2718,892,6344,6251,5702,2029,2716,2718,4695,4947,1018,4255,1370,2688,1018,1883,1349,2345,1018,0,1791,2156,6688,929,4544,5481,2346,2419,6134,2870,1018,1365,1765,2729,1370,2688,1018,0,2729,1370,1575,7118,1932,4921,6545,1018,4015,5939,2520,1250,3850,5702,2559,3850,2239,2718,1073,5939,1850,1073,1350,2333,7137,6344,1876,4969,2345,1018,4264,5258,1442,1000,0,1018,4858,6344,5814,4829,5939,6344,1530,3850,0,6803,3850,1393,5939,1018,5260,0,823,6344,2810,2080,7118,1536,6581,6252,5156,1018,4829,3951,5732,1018,5939,7305,6344,3065,3628,6161,1018,1403,877,6344,3628,2173,4970,2573,2494,2836,1018,1008,5695,6134,5691,5627,3919,6021,6612,5919,0,3111,5223,4750,3036,1256,3818,1727,2897,2888,5474,5643,1252,5474,1821,0,563,6376,0,1387,5611,0,2929,0,7108,0,6346,2064,0,0,0,3526,0,1073,6161,2911,7028,2672,7011,3957,1052,0,3122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,6851,1055,0,1501,1017,5386,3340,0,0,0,0,0,1588,4718,5914,2573,571,7276,3818,2873,2239,1907,1944,3818,2897,2888,1250,6032,7276,1124,6134,1106,1018,7276,1124,5586,6134,3058,1018,7271,1124,1365,1003,2848,2718,1631,5723,1944,3092,1808,2734,5154,2449,1000,1907,1944,1899,6222,1850,4762,3198,2707,3189,3818,1073,2718,6251,1530,5603,1018,2833,2841,2179,2219,3004,2718,2888,6148,5777,2593,6987,5615,1020,1944,1018,1294,1818,6148,2548,1018,5754,2249,2718,2888,6148,2897,5624,2960,2905,944,5777,5877,6987,5615,5715,1250,1018,5192,5615,1018,3993,6376,3097,2593,1018,0,2249,2718,6251,5777,2397,5777,0,5777,5540,5777,1818,5777,0,1018,4015,5777,3365,2249,2718,1294,1818,6148,5754,2548,0,7268,3219,5098,4361,2613,0,0,7322,3901,0,0,2718,6987,5615,5715,1250,5611,1018,5192,5611,1052,1807,1018,5777,0,2494,3004,3850,3168,3069,959,0,1018,5754,0,6671,3850,1578,0,1552,1018,1523,2494,3004,3850,1353,6376,3097,3253,2504,1018,1042,5868,2239,3850,6222,2397,2974,2249,2718,6430,1821,6148,3097,3957,563,3423,5783,5603,1018,3504,1018,4728,2718,7170,1636,5783,1018,0,5783,4750,2249,2718,3716,1821,6148,3097,3369,2574,3591,5728,1224,2718,3775,3989,1000,1018,1907,2494,1154,2888,1907,4196,1018,6571,1918,1934,5224,1018,1636,6987,6555,6688,944,2635,7220,2905,1775,2947,2239,2718,1942,1078,6688,6962,4996,1018,929,7244,1018,5481,6214,2023,3305,1018,2494,6581,3818,5611,3987,1108,2239,3850,6359,7028,2911,823,6344,3058,1018,3196,6114,1018,4254,1944,6095,4507,5868,4660,1000,1018,5739,5695,7118,823,6344,2370,4762,5819,1018,4670,2219,1608,6114,1018,2836,5695,3884,1143,0,3401,2894,638,6344,3227,644,2304,644,6344,3259,644,6343,2968,616,6344,1172,616,2454,4773,2304,606,6344,1172,606,3224,608,6344,1852,608,2894,616,6344,2304,616,2996,854,3063,6114,2718,1944,3850,996,2233,4762,2408,3073,6161,6344,996,2125,6344,2125,3903,5748,6148,2848,2718,1821,3354,2375,3628,1018,979,996,2233,1073,1018,1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
