qtp,4936
selenium,5566
"webdriver,",7007
"ftp,",2413
winscp,7108
(toad,458
quest),4963
transaction,6452
"(soap,",420
middleware,3318
products),4708
scalable,5431
"defects,",1868
reproduce,5145
risk,5229
varied,6744
deployments,1902
"plans,",4400
specifications,5765
"writing,",7171
"execution,",2229
defect,1866
"tracking,",6420
instances,2792
involve,2847
methodology,3307
"pivotal,",4376
"qc,",4926
"purify,",4878
surface,5953
nmon,3667
memory,3287
"test,",6216
penetration,4234
test),6215
checker,1495
"(rhl,",382
suse),5959
hp,2628
o’s,4068
"(nonstop,",306
"(suse,",443
machines,3169
sonkar,5745
detail,1923
result,5193
person,4278
cerner,1459
healthcare,2581
3.8,684
6.0.,734
expert,2248
"struts2,",5880
orm,3993
mybatis,3495
pl/sql.,4383
primarily,4624
interests,2820
opportunities,3929
positions,4503
"pl/sql,",4382
quartz,4954
scheduler,5441
address:,888
"floor,",2359
nd,3561
h,2542
cross,1768
webservice,7017
11g,563
toad,6346
9.1,788
warehouse,6952
"system(orwms),",6025
ulearn(elearning,6569
tsd,6512
cr.,1748
giving,2480
walkthrough,6942
bsd,1347
walthrough,6946
writer.,7168
writers.,7169
same.,5371
"engineer,",2140
enhancement,2155
world.,7158
mybatis.,3496
db,1839
procedures,4670
functions.,2427
tesco,6212
aug,1172
system(orwms),6024
track,6416
v,6705
cell,1451
am,982
about,825
world,7155
problems.,4668
there,6257
promoting,4787
deliver,1876
products.,4710
past,4178
(basic,151
"rest,",5188
"cassandra,",1438
mysql(basic,3505
knowledge),3005
"testng,",6228
"june,",2970
puc,4860
73%,761
list,3114
discount,1968
offers,3829
coupons,1742
retailers.,5204
"solr,",5730
maven,3253
",tomcat",521
tier,6303
3.,674
website.,7023
drive,2022
activation,866
behavior,1269
a),805
(user,479
targeting,6088
poc):,4457
"kafka,",2980
"spark,",5755
kafka,2979
queue,4966
processed,4677
spark,5754
targets,6090
user.,6681
b),1203
m2,3166
jersey,2924
mock,3345
testng.,6229
calls,1395
hobbies,2615
playing,4429
tabletennis.,6058
music.,3482
dob:,1991
"may,",3260
known:,3009
"english,",2152
c),1376
"cross,",1769
here,2591
declare,1858
mentioned,3288
true,6507
knowledge.,3007
(amithesh,114
v),6706
cv,1804
aravind,1104
pursue,4885
would,7163
mould,3400
me,3265
into,2838
applying,1083
skills.,5698
opentext),3916
"oojs,",3893
"services,",5617
mysql.,3508
specialization,5760
city,1514
country,1739
puducherry,4863
in-,2719
depth,1903
systems:,6037
xp/7,7250
"c++,",1379
"soap,",5716
xform,7219
database:,1824
thorough,6275
special,5757
software:,5726
redmine,5097
platform:,4408
4.3,702
financial,2331
(bfs),156
"wsdl,",7174
motor,3396
insurance,2796
period,4265
novemeber,3743
abhishek,818
"vaidya,",6723
vaidya,6722
"t3/802,",6046
parsvnath,4139
sector,5530
12,566
enterprise,2165
noida.,3696
motivated,3390
seasoned,5517
"problem-solver,",4663
coder,1564
gives,2479
direction,1963
articulates,1121
vision,6855
opportunities.,3931
(ui,471
"vision,",6856
"debugging,",1851
"issues,",2871
"deliveries,",1882
geography,2466
"management,",3200
"solving,",5740
employee,2114
startup,5823
environment.,2176
team/organization,6121
believes,1274
centric,1458
"quality,",4948
atmosphere,1158
chance,1481
every,2209
day,1836
boost,1322
"leader,",3061
marks,3235
punjab,4872
chandigarh,1482
2004,606
(c.b.s.e),169
(i.c.s.e),230
st.,5805
1998,578
"limited,",3099
"coding,",1567
distributed,1977
"teams,",6124
"agile,",930
"scrum,",5484
products’,4712
"availability,",1187
load,3122
"balancing,",1231
"scripting,",5475
public/private/hybrid,4850
"systems,",6034
http://www.linkedin.com/in/amritpal-kaur-sidhu-6b765958,2646
6+,729
companies,1615
infinera,2758
honeywell,2618
following,2372
methodologies.,3306
azure,1200
"apps,",1093
graph,2508
"grid,",2515
logic,3133
apps.,1094
migrating,3319
azure.,1201
c#,1372
sharepoint,5640
"json,",2958
(web,501
rest).,5187
telerik,6187
controls,1716
tfs,6240
setting,5630
automated,1178
phantom,4307
six,5688
green,2513
professional.,4721
excellent,2219
abilities,820
either,2093
contributor,1708
object-oriented,3778
patterns,4196
hands-on,2560
"sdlc,",5502
petrochemical,4293
trends.,6483
algorithm.,958
"india,",2745
cloud:,1547
frameworks:,2399
phantomjs,4308
"2015,",652
services:,5619
"(asp.mvc,",129
wcf),6977
databases:,1827
"t-sql,",6043
"tables,",6053
stored,5846
functions,2425
configuration,1667
gupta,2536
rocksankur9@gmail.com,5240
"results-oriented,",5199
resourceful,5171
problem-solving,4664
skilled,5694
large,3040
companies.,1616
advancement,912
practice.,4543
babu,1214
lucknow,3158
university.,6606
carrier,1426
oracle.,3959
"multiwebsite,",3472
"mulitstore,",3449
"multivendor,",3471
multilanguage,3464
websites.,7027
sound,5747
magento,3175
webservices.,7020
frameworks.,2398
extensions,2265
shipping,5646
methods,3309
integration.,2803
methods.,3311
"memcache,",3286
varnish.,6747
search.,5511
currency,1784
conversion,1720
git.,2474
ecommerce,2067
progressing,4758
statement,5828
documented,1998
designs,1920
(u.p.t.u).,467
r.l.b.,4987
c.b.s.e,1384
lucknow.,3160
"(sql),",426
résumé,5310
engineering.,2147
url,6655
selling,5582
ebooks,2061
study,5887
material,3246
seeling,5553
css.,1777
ivtl,2884
2016.,656
had,2547
rewarding,5219
focused,2368
"it,",2874
finance,2329
",javascript,",519
"mvc,",3490
"jenkins,",2922
jasper,2896
"tn,",6342
mechanical,3268
8.01,775
client:,1535
co.,1558
duration:,2038
jun,2968
2016,654
tax,6100
u.s,6542
(w-4,494
concept,1650
availability,1186
reporting.,5140
analyze,1014
issues.,2872
during,2039
tests,6232
avoid,1193
committing,1603
hub.,2653
simplified,5667
common,1604
provided,4824
assistant,1146
ai,935
pdf,4225
attendance,1162
(the,455
closure,1543
documents,1999
followed,2371
order,3967
language.,3034
abhinav,816
awasthi,1197
mail,3178
abhinav.avasthi@gmail.com,817
"#9,",22
virtusa,6849
consulting,1689
september,5597
3.9,685
support.,5943
c#.net,1374
asp.net,1132
"3.5,",681
ado.net,903
soa,5714
"wcf,",6978
silver,5662
light,3096
parallel,4124
concepts.,1653
"fiddler,",2318
flexible,2354
self-,5570
player.,4426
(oss).,335
"(wcf),",500
"ado.net,",904
xp,7244
tortoise,6395
trainings,6448
graduate,2505
(pg-dac),345
"(c-dac),",168
hyderabad,2658
(february,223
attended,1163
personality,4283
"bangalore,",1235
2013.,643
engineering:,2148
dr.,2016
saxena,5421
"(uptu),",475
"lucknow,",3159
passed,4169
division,1984
(70.14%).,95
pre,4561
montessori,3377
"u.p.,",6540
isc,2866
(69.16%).,92
"2005,",609
icse,2674
(80.33%).,97
pricing,4623
engine,2135
(ape),121
uk,6565
mishra,3331
~,7330
demanding,1889
efforts,2087
myself,3500
qualified,4943
3.5,680
5.0,715
"above,",827
"controls,",1717
"parse.com,",4133
"facebook,",2279
"twitter,",6526
linkedin,3106
thatinbox,6249
traffic,6431
getting,2471
ads.,908
r2,4990
bitbucket,1306
branches,1333
dot,2013
challenges,1477
adopt,906
performance.,4258
competencies,1624
principles.,4635
"wpf,",7164
"xml,xaml.",7236
sam,5368
sung,5923
sur-40,5948
oct'2014,3806
wcities,6979
oct'2011,3805
overviews:,4056
1),535
eventseeker,2208
"6.2,",736
",rest",520
details:,1927
personalized,4284
focus,2367
minimizing,3326
maximizing,3257
tap,6084
device,1949
libraries,3088
find,2332
events,2207
itunes,2880
2),582
cityseeker,1516
travel,6473
youre,7291
travelers,6475
increasingly,2738
require,5152
up-to-date,6625
accurate,849
points,4464
​,7339
passtoarun@gmail.com,4177
succeed,5900
3.6,682
hybrid,2655
"gulp,",2535
desktop,1922
builder.,1356
project-oriented,4767
needs.,3576
consultant,1688
​capgemini,7350
​karya,7360
"technologies,",6152
​from,7354
gulp,2534
chat,1491
message,3300
broker,1345
parser,4134
"scss,",5489
"node,",3685
2017,657
trades,6427
faster,2294
way.,6969
modify,3360
bulk,1362
amount,993
"records,",5089
huge,2654
tabular,6060
format.,2383
portico-vt,4493
debit,1849
prepaid,4578
cards,1420
securely.,5537
offline,3835
batch,1261
processing.,4683
mainly,3184
deals,1846
merchant,3297
–web,7391
"ios,",2854
"propel,",4793
t,6040
utilizes,6699
team-work,6119
effort,2086
3+,672
applied,1081
"prototyping,",4817
titanium,6329
(cloud,188
(oop),329
multi-tier,3458
efficient,2083
satisfaction.,5407
vel,6771
hsc,2632
raj,5019
matric,3249
sec,5519
"school,[89.70%],",5448
matriculation,3250
*,511
expertise:,2250
"(android,",118
ides,2690
"titanium,",6330
(mono,287
net),3597
format,2382
(javascript,262
notation)/xml,3723
sdks,5500
"sdk,android",5497
"ndk,titanium",3563
sdk.,5498
tfs.,6242
trainer,6443
ventures,6780
website:,7024
info,2760
"tech,",6130
word,7126
updated,6630
skype,5701
ambitious,985
sales,5359
over-achieving,4045
relationships,5118
players;,4428
assignments,1143
"sales,",5361
"marketing,",3232
"formation,",2385
handling.,2558
overview,4054
corporate,1731
power,4531
sadbhav,5343
pratibha,4558
delhi,1875
metro,3314
rail,5008
corporation,1732
(dmrc),216
north,3713
engineers,2149
formation,2384
executing,2227
sales.,5362
interaction,2812
awarded,1195
trip,6493
achieving,856
targets.,6092
(>125%,102
targets),6091
equipped,2182
savvy.,5420
(b.e.,139
dubai,2034
"training,",6446
markets,3234
attending,1164
purposes.,4883
"negotiation,",3585
closing,1542
"deals,",1847
"presentations,",4602
internship,2835
unilever,6587
summer,5916
intern.,2829
"customers,",1795
accounts,845
converting,1721
prospects,4802
customers.,1796
sss,5803
(situational,413
skills),5696
certified.,1471
"market,",3229
"interpersonal,",2837
consultancy,1687
aman,983
hilti,2605
(technical,451
"trainings,",6449
generating,2459
topper,6392
twice,6521
training.,6447
"certified,",1470
overachiever.,4046
wihang,7072
laxmi,3050
near,3564
"mandir,",3212
"pune-45,",4869
cell:,1452
enriching,2160
repute,5146
shall,5636
yield,7284
twin,6522
satisfaction,5406
steady,5834
paced,4081
"resourceful,",5172
flexible.,2356
fixture,2348
3d,691
t.,6044
european,2201
onsite.,3886
standards.,5820
tecosim,6173
demonstrated,1890
pressure.,4610
"abilities,",821
"v5,",6715
ug,6554
"nx,",3769
"pune,",4868
2007-2011,618
bachelors,1216
(first,224
class),1521
"commerce,",1596
2005-2007,610
vidya,6813
ltd:,3154
✓,7451
started,5822
automotive,1184
players,4427
"motors,",3398
volvo,6907
vehicle,6769
included,2731
welding,7034
"fixtures,",2349
communications,1610
"meetings,",3280
intra,2840
meetings.,3281
colleagues,1579
fides,2319
software.,5725
➢ford,7455
us:,6664
"designer,",1916
"10,",552
wheelhouse,7049
payload,4208
suppliers.,5936
sequence,5598
➢cami,7454
nx,3768
9.0,787
pravinbhai,4559
objectives,3786
9,785
lamp,3029
skill.,5692
dbms,1842
elastic,2097
os/environment,4002
"xp,",7245
github,2475
"cakephp,",1391
persistent,4277
technology/software,6168
"lamp,",3030
"drupal,",2032
vin,6836
"ahmedabad,",934
"gujarat,",2532
"vadodara,",6718
infotech,2765
s/w,5324
"technosys,",6171
tainee,6069
final,2327
training),6445
,7494
executed,2226
fully,2416
utilized,6698
efficiency,2082
effectiveness,2081
r&a,4979
mathematics,3247
loyola,3148
"shiny,",5645
"hive,",2614
linear,3102
logistics,3138
multivariate,3470
"(pca,",342
(cart,170
chain,1475
"simulation,",5670
(six-sigma),415
"extract,",2270
accomplishments,841
organization:,3979
designation:,1913
"team,",6115
competency,1625
deloitte,1887
us-ben,6663
bengalore,1279
convergehealth,1719
(applied,123
largest,3041
provider,4825
sciences,5454
"u.s.,",6543
$150-200,25
bharathi,1289
raja,5020
r&d,4980
"organizations,",3983
"model,",3350
truven,6511
"healthcare,",2582
"center,",1454
nneacc-usa,3668
"spss,",5782
parent,4128
innominds,2778
"software,",5724
royal,5276
scotland,5462
(rbs),370
wealth,6984
ms-access,3424
bharat,1287
n.i.t.,3515
faridabad,2290
atg,1155
10,550
i.t.,2668
stream,5857
b.s.a.,1209
e–commerce,2275
j2ee.,2890
e-commerce,2047
incident,2728
hybris,2656
"jdbc,",2917
"atg,",1156
web/application,7000
69%,746
marks.,3236
2002,603
63%.,743
accenture,831
developer),1936
atg.,1157
tools/languages/framework:,6385
"unix,",6614
jira,2929
sme,5708
estimation,2191
resource,5170
meetings,3279
"planning,",4397
selection,5563
before,1268
deciding,1855
approach.,1087
prasad,4554
no.7,3679
"nilaya,",3655
prakruthi,4552
"layout,",3054
"p.o.,",4074
"utilize,",6697
diversify,1980
"knowledge,",3006
mobility,3344
capable,1413
quickly.,4972
extremely,2273
learner.,3068
"technical,",6136
multi-tasking,3454
cross-platform,1771
"xamarin,",7200
ionic,2852
".net,",528
jax-ws,2908
"phone/mobile,",4327
j2me,2891
"(2005,",67
"sqlite,",5787
"2005/2008/2010,",612
beans,1264
"iis,",2698
"tomcat,",6360
jboss,2911
"vso,",6923
"x,",7194
"sonarqube,",5744
"synchronization,",6006
12+,567
years’,7281
helped,2588
performing,4264
processes,4678
qa),4922
platforms;,4414
five,2343
scrum,5481
"lead,",3059
limited.,3100
(social,421
"media,",3273
(objective,314
"silverlight,",5663
"c#.net,",1375
gamification.,2441
structures.,5875
xcode.,7206
macintosh,3170
"post,",4512
analytics.,1012
"database,",1822
guis,2531
environments:,2181
pg/degree,4295
university/boar,6608
science),5453
h.s.c,2543
s.s.c,5320
(sep,406
porwal,4496
porwalankit99@gmail.com,4497
(android),116
multi-faceted,3452
establish,2186
myself.,3501
organization-,3976
dreamorbit,2020
designation-,1912
intern,2828
iit,2700
kanpur,2983
description-,1905
whiteboard,7057
guidance,2528
prof.,4714
yn,7286
xamarin,7199
(duration,217
months),3381
target,6085
intention,2808
could,1738
"wear,",6985
allow,970
act,861
it.,2875
fault,2297
should,5652
active,867
conceptualized,1655
logic.,3134
native,3543
basically,1255
tracking,6419
friends,2407
"map,",3220
nearby,3565
"places,",4389
panic,4117
scenario.,5436
nodejs,3690
web-services,6994
mongodb,3369
4.,697
pocketcfo,4458
"view,",6818
payroll,4217
view.,6819
off-line,3822
support.,5942
5.,714
logistic,3137
group,2518
medical,3274
sample,5374
already,978
assigned,1141
sensitive,5588
samples,5375
"delivery,",1885
temperature,6191
george,2467
net.,3600
ensured,2163
deliveries,1881
were,7041
agreed,933
parameters,4127
timescale,6320
quality.,4949
record,5084
uptu,6654
cbse,1443
65%.,744
achievements:,855
ocjp,3800
p.g,4073
spot,5775
letter,3077
appreciation,1085
bupa,1363
wct,6982
"project,",4765
supporting,5945
middle,3317
ware,6951
100%,556
last,3042
1.5,544
0.5,530
wcs(websphere,6981
2.4,592
3.0,675
iis,2697
endeca,2128
chef,1499
(oracle10g),333
utilities:,6691
(ant,119
msbuild,3433
intermediate,2827
confluence,1673
tool(hpov),6367
repository,5143
tools(nexus),6377
continuously,1703
upgrade,6635
acquire,857
heights,2584
3.10,678
upto2.4.1,6653
"jquerymobile,",2951
"dojo,",2005
html5,2639
phonegap,4329
cordova,1725
upto,6652
"4.4,",704
push,4889
"notification,",3731
barcode,1247
browser,1346
plugins,4444
services.,5618
"mobile,",3341
"5.0,",716
tomcat6.0,6362
7.0,751
credentials,1760
(%),36
jhansi,2928
sc.,5426
nic,3649
"fatehpur,",2296
barabanki,1246
allahabad,964
ssc,5797
mr,3420
sharma,5642
→,7439
9+,786
devops,1954
chief,1504
"devops,",1955
hadoop,2548
clusters,1554
running,5303
etl,2198
cd/ci,1447
red,5090
hat,2571
"debian,",1848
"aws,",1199
"cloudformation,",1549
"opsworks,",3937
"r53,",4992
"vpc,",6909
programing,4743
"ruby,",5296
pig,4361
(r)?ex,364
cache,1388
"tcp-ip,",6107
"vpn,",6913
dns,1987
grid,2514
nginx,3643
oozie,3901
lotus,3145
virtualization,6844
vmware,6890
esx,2193
vsphere,6925
"4.0,",699
"xen,",7209
vbox,6758
infrastructure,2769
"dhcp,",1957
"san,",5381
netapp,3601
,7493
tuning,6513
security:,5546
fundamentals,2429
internals,2831
cisco,1511
(ccna),176
(certificate,181
number:,3760
(rhce),376
www.redhat.com,7185
v2,6711
itil,2878
v3,6713
"institute,",2794
q3,4919
srivastava,5796
prateek,4557
"fedora,",2310
"sec-61,",5520
objective-c,3781
(ooa/ood).,326
"complex,",1637
"touch,",6404
overflow,4050
community,1613
than,6245
pts.,4846
tech.,6131
bharti,1290
inter,2809
"touch,,",6405
zbar,7304
qrcode,4934
tesseract,6213
"processing,",4682
bing,1302
–present,7386
nagarro,3524
purser,4884
pmd,4451
flight,2357
passengers,4171
coming,1592
seat,5518
"handling,",2557
june.,2971
choozum,1506
"4.5,",706
camera,1397
survey,5955
targeted,6087
teenagers,6175
allows,972
surveys,5957
"camera,",1398
photo,4333
"savitrinagar,",5419
shiv,5647
established,2187
"web-services,",6995
"parsers,",4135
"translation,",6467
rotate,5259
frame,2391
"app,",1069
"xp,vista,",7246
"win7,",7084
(2.6),55
"tools:i-dart,",6389
"putty,",4893
"scp,",5463
conceptual,1654
wrote,7173
these,6260
uploaded,6642
available,1188
lg,3085
position:,4501
ample,995
terms,6207
attitude,1165
ready,5065
"pressure,",4609
very,6800
make,3193
others.,4020
"nriitm,",3746
gwalior,2539
"rgpv,",5221
bhopal,1291
3),671
management),3199
gcm,2452
get,2470
useful,6677
options,3953
"features,",2302
siren,5680
locate,3126
uninstall,6588
sim,5664
play:,4418
not,3720
pin,4367
‘senior,7400
’11,7404
xml.,7237
external,2268
xmpp,7240
publishing,4858
store,5844
amazon,984
studio.,5886
(2.x,56
6.,731
technique,6139
sdk(10-24).,5494
board/,1315
school/college,5451
(it),254
pgp,4298
namakkal.,3530
state,5825
salem.,5358
"s.s.l.c.,",5322
2004-2005,607
tharamangalm.,6246
n.,3513
flat,2353
"2,",584
"peth,",4290
42,709
objectives:,3788
seek,5550
esteemed,2189
continued,1701
possible,4510
ways.,6972
myself:,3502
communicating,1607
onsite,3884
south,5750
korea.,3013
"developer,",1937
gained,2438
sqlite3,5789
linux.,3113
conducted,1662
newly,3630
joined,2937
"sqlite3,",5790
script.,5471
utilization,6694
"ways,",6971
"processes,",4679
"gathering,",2450
"fixing,",2347
"cases,",1434
"allocation,",969
allocation,968
problem-,4661
tata,6098
oct-2011,3808
“outstanding,7426
"performer""",4263
demos,1891
graduation,2507
5.4,720
gpa,2499
(june,273
pune).,4867
(jul,270
"2006,",614
"p.v.p.college,",4077
university).,6603
"tiwari,",6338
rhce,5222
"upperhalli,",6647
tiwari.rhce12@gmail.com,6339
candidate,1406
4.5,705
aws,1198
servers.,5609
strategies,5851
"ec2,",2062
mounting,3402
iam,2670
"user,",6679
defining,1870
groups.,2521
cost,1736
administrator,902
(rhcsa),378
aditi,893
(p),337
"us,",6662
sysops,6020
on-premises,3858
cloud.,1546
sys,6018
"admin,",897
promoted,4786
three-member,6284
"configuring,",1672
80,776
approximately,1091
600,742
physical,4351
"installation,",2789
"patching,",4184
"monitoring,",3373
"backups,",1228
modifications.,3359
significant,5661
tuning:,6515
configured,1670
optimized,3947
maximum,3258
reduced,5100
improved,2714
uptime.,6651
deploying,1899
hardening,2564
redhat,5093
configuring,1671
firewall,2336
controlling,1715
inbound,2723
outbound,4032
instance,2791
level.,3079
troubleshooting:,6506
practices,4544
log,3129
systems/software,6036
auditing.,1171
(p.),338
"installing,",2790
optimizing,3950
protecting,4804
upgrades,6636
docker,1992
registry,5110
zabbix),7301
raid,5006
lvm,3161
balancing,1230
aftab,920
"“hurhuri”,",7421
vickykhan590@yahoo.in,6807
vickykhan59@gmail.com,6808
asset,1138
sincere,5673
meet,3277
advancement.,913
ajax.,946
struts1,5879
cassandra,1437
nosql.,3719
staff,5809
zoho,7318
creator,1759
"jstl,",2963
"javabeans,",2904
"nosql,",3718
"os,",4000
"windows(7,",7092
auditing,1170
cassandra.,1439
security-relevant,5543
made,3172
viewing/auditing,6822
deleted,1874
"value,",6738
approve,1090
specifies,5768
steps,5836
must,3483
each,2053
step,5835
apply,1082
certain,1460
action,863
installation,2788
saha,5348
99,793
"wing,",7103
nurses,3765
home,2617
"nagar-1,",3522
vikhroli,6832
mumbai,3473
marketing,3231
appropriate,1088
sales/,5363
increase,2735
timely,6316
nurturing,3766
healthy,2583
deep,1864
swift,5974
integral,2797
rtgs,5289
swift.,5976
pressure,4608
fast-paced,2293
anti,1044
money,3367
laundering,3048
against,922
"ofac,",3820
un,6575
lists,3118
terrorist,6211
groups,2520
drug,2031
traffickers,6435
"thinking,",6269
combined,1590
acumen,875
analysing,999
"driven,",2024
exceed,2215
multi-task.,3453
interact,2810
diverse,1979
medium,3275
and/or,1019
plans,4399
"optimal,",3939
implement,2706
activities.,870
assist,1145
plans/projects/programmes,4401
point,4461
promote,4785
participating,4148
liaise,3087
ajay,947
"organization,",3975
(total,460
years),7277
android),1021
nov-13/(,3739
neev,3579
(mobile,285
(2yr,85
(core,201
(1,42
year),7272
"structure,",5871
"creation,",1753
map,3219
"integration,",2802
"widgets,",7069
broad,1342
twitter),6525
"cdac,",1448
"city,",1515
bangalore.,1238
(u.,465
beepngo,1267
(current),213
loyalty,3147
galaxy,2439
"s5,",5331
"s4,",5330
note,3724
devices.,1952
directly,1964
threads,6281
obfuscation.,3774
teen,6174
recording,5087
normal,3708
broadcast,1343
"receivers,",5073
dishgram,1973
project),4764
food,2374
restaurant.,5190
"animation,",1032
taxidriverapp,6103
taxiforshure,6104
taxi,6102
nearest,3566
informed,2763
booking,1318
ashok,1127
stimulating,5838
"xenserver,",7217
"vmware,",6891
overview:,4055
xp..,7248
70%,757
(aggregate),110
(rhce).,377
(rhev).,381
(san),390
(ccna).,177
citrix,1513
xenserver,7216
ujjivan,6564
driving,2029
resolution,5166
scenarios.,5438
"research,",5162
"troubleshoot,",6502
workaround,7137
(if,232
needed),3572
collaborating,1575
peers,4230
proactively,4657
producing,4694
sharing,5641
identifying,2688
"needs,",3575
prabhakara,4539
rao,5048
n,3510
alok,975
"environment,",2175
game,2440
phones,4332
tablets.,6059
familiar,2289
c++.,1380
basics,1256
sql.,5785
juice,2964
(ios,247
similar,5665
store.,5845
preview,4613
them.,6254
download,2015
seamlessly.,5509
“community,7412
feed,2312
posts,4525
posts.,4526
(ios):,248
"protobuffer,",4806
(android):,117
messaging,3301
wordpacker,7129
it’s,2881
inspired,2787
tetris.,6235
seed,5549
"values,",6740
"play/pause,",4417
saving,5417
"state,",5826
covering,1746
(bachelor,145
application),1074
"vadapalani,",6717
"5,",713
"3,",673
(cross-browser,209
"ownership,",4065
sr.web,5794
"specialist,",5759
rage,5004
sep,5593
xhtml,7220
template,6192
hosting,2620
regularly,5114
"solution,",5733
jul,2965
animation,1031
presentation.,4600
universiy,6611
electronic,2100
servicing,5620
trichy,6486
class.,1522
g.h.s.,2435
pudukkottai,4864
sslc,5801
70%.,758
wordpress.,7132
jquery.,2949
edit,2072
"plus,",4447
notepad++,3725
(responsive,375
design),1908
preprocessor,4586
sass/less,5402
links,3108
industrial,2752
dedicated,1861
eclipse.,2066
techjini,6133
(from,227
tyco,6528
fire,2335
11,562
,7462
tester,6219
t-log,6041
(transaction,463
"logs,",3139
sale,5357
transform,6457
then,6256
"developing,",1943
,7463
month,3378
"hotels,",2623
restaurants,5191
"offers,",3830
selected,5562
"ui,",6556
,7464
worldaware,7159
contribution,1706
avinash,1192
objective:-,3785
,7471
digicaptions,1959
pvt.ltd.,4902
(stereo,438
(july,271
nitro,3661
2012),635
plugin:,4443
jq,2946
"confluence,",1674
nuke,3757
analytic,1006
"pycharm,",4903
"postgress,",4521
mongo,3368
||,7329
pipeline,4372
"troubleshooting,",6504
(at,131
"us),",6661
bring,1339
flux,2366
role-,5246
back,1217
backend,1221
us,6660
postgress,4520
commands,1594
logging,3132
antony,1047
ravel,5053
(91)-9789808670,101
improving,2717
"technically,",6138
evaluate,2202
sasurie,5404
"tirupur,",6327
date:,1833
percentage:,4244
"wordpress,",7131
"phonegap,",4330
"kony,",3012
(ubunthu).,468
chennai.,1503
shriram,5655
closely,1541
follow,2370
standards,5819
write,7167
seo,5592
ranking,5047
validating,6731
w3c,6937
validation,6732
sites,5684
cape,1415
hotel,2622
"nj,",3664
wire-frame,7111
l,3021
g,2434
f,2276
objective-c.,3783
"utility,",6693
"profiler,",4732
"asp,",1131
"documentation,",1996
object-frontier,3777
tymetrix,6529
360°,689
wolters,7124
kluwer,3001
"6.1,",735
"tax,",6101
"finance,",2330
subject,5890
matter,3252
experts,2251
law,3049
claims,1518
departments,1895
invoices,2846
increasing,2737
productivity,4704
legal,3074
spend,5772
savings.,5418
https://itunes.apple.com/in/app/tymetrix-360/id569489894?mt=8,2651
discussions,1972
(phase,347
"native,",3544
director,1965
phaltankar,4306
phadke,4305
platforms.,4411
"1.6,",548
pages,4100
(jsp,268
struts,5877
"1.3,",542
jdbc,2916
"9i,",795
principals/methodologies,4632
"deployment,",1901
"interaction,",2813
process.,4675
"(ood),",328
(ooa).,325
"controller,",1714
"singleton,",5677
"factory,",2286
"object,",3776
"neo4j,",3592
"hdfs,",2577
"reduce,",5099
cluster,1551
"jmeter,",2932
tibco,6297
se,5505
(also,112
1.6),547
scwcd,5491
proactive,4655
trust,6510
motivated.,3392
(spring,425
"ioc,",2851
validator,6734
tiles,6307
"core,",1728
"tiles,",6308
"2.5,",594
"log4j,",3131
"selenium,",5567
"visualvm,",6872
autosys,1185
oracle9i,3962
"(sql,",427
"pl-sql),",4380
sybase,5991
"hadoop,",2549
anurag,1048
yadav,7266
b.tech.,1212
mnnit,3336
mahaveer,3177
apartments,1055
"bengaluru,",1280
"dynamic,",2045
myself”,3503
(1.8,46
tracxn.com,6423
from:,2409
to:,6345
on:,3863
entry,2172
react,5061
facing,2284
console,1683
viewing,6820
correct,1734
interfaces.,2825
qykapp,4977
layouts,3055
prototyped,4816
groovy,2516
2017.,659
page.,4095
13th,570
display,1974
17th,575
salesforce,5364
robotics,5236
head,2579
tiwari,6337
script/jquery,5472
2008.,623
creativity,1758
"linq,",3110
linq,3109
entity,2171
"work,",7135
web-based,6991
"(sdlc),",403
"concepts,",1652
objects,3790
"procedure,",4669
"functions,",2426
"triggers,",6491
r2/2005/2000.,4991
"motivating,",3393
adjust,895
sense,5587
"responsibility,",5181
attitude.,1166
web/window,7004
"service,",5613
vs.net,6922
crystal,1772
(biller,159
ondemand,3867
robust,5237
yet,7283
biller,1297
requirement.,5155
several,5633
schedule,5440
wallet.,6944
accepts,833
small,5704
usually,6689
settle,5631
but,1369
day.,1837
"web,",6988
ivr,2882
consumers,1692
payments.,4213
accounts.,846
after,921
"payments,",4212
saved,5416
ondemand.,3868
further,2431
method,3304
fees,2314
archana,1105
sinha,5678
(associate,130
–manual,7384
qa-related,4924
talent,6075
2.9,596
advisory,918
assurance.,1153
levels,3080
stlc,5839
(software,422
cases.,1435
methodology.,3308
"smoke,",5709
"sanity,",5383
driver.,2026
tracking.,6421
organizing,3986
"self-motivated,",5575
"pro-active,",4653
"oriented,",3990
kpmg,3015
"audit,",1169
"performance-based,",4257
technology-enabled,6166
shared,5639
symphony,6001
teleca,6179
"corporation,",1733
outsourcing,4041
independent,2740
vendors,6777
"(isvs),",253
enabled,2120
whose,7065
partner,4156
"goals,",2489
throughout,6294
sprint,5780
scenarios,5437
scripts,5477
ms-team,3432
2012.,637
participated,4147
scripts.,5479
"commitment,",1600
quest,4962
zeal,7305
leadership,3062
technologically,6147
progressive,4760
"vc++,",6762
vc++,6761
(win32/mfc).,504
objectives.,3787
"documentum,",2002
"2010/2013,",630
"online,",3881
"ooad,",3892
uml.,6573
"(nas,",296
san).,5380
(ism),252
present.,4596
"nagarcoil,",3523
tick,6298
"inc.,",2727
"usa),",6667
"6.0,",733
mfc,3315
"win32,",7083
vb,6753
"vc++.net,",6763
com,1588
networking:,3621
