64 56 1212 7 129 1 80 736 75 108 662 100 770 12 462,0
9 10298 1 884 174 6036 28 8 0 733 217 86 94 106,1
5219,0
2271 4458 0 446 0 0 0,0
22 14 5 430 3895 3 2903 606 9 31 3 7049 611 1 4606,0
0 1062 4397 162,0
,0
21 67 1005 2173 0,0
379 892 0 2186,0
8951 8 0 1 176 83 4328 77 12 8293,0
355 373,0
43 0,0
489 606 31 77 1 484 496,1
105 7061,1
5800 0 1038 222,0
6 119 39 1657 3 39 84 8 3484 1371 7 414 416 16 6 544 414,1
851 596 11 0 2498 819,0
0 20 0 20 7128 0 6 665,0
848 0 703 1600,0
36 305 11,0
68 284 227,1
4 1886 8 1397 338 1 46 0,0
0 835,1
281 127 2 413 21 81 0 1486 8 191 0 170 381 324 0 1013,1
428 347 89 81 282 0,1
,0
574 23 81 413 81,0
4 0 5 0 1809 1694 735 1518 5 0 1044 97 200,0
0,0
4 85 30 3 13 16 268 345 9677 845 8708 1325,1
0 76 644,0
115 164,0
5 75 108 0 148 232 1 47 53 1897 5 0 5 75 108 122 0,0
4 21 397 154 92 2787,0
0,0
63,1
84 214 140,0
615 1322 861 2 0 0 15 0,1
1269 18 0 178 0,0
27 1114 55 150 58 248 1612 690 10109 844 1114 741,1
41 15 666 0,0
1412,0
4 272 12 1277 41 62 625 123 601 1 0,1
10 373,0
14 9 152 3 170 48 3396 2653 4694 6 119 160 294 95 5 171 1,0
4 1520 5 5878 3 1171 3 5 3002,0
3270,0
4 159 1601 9165 3668 7 0 111 693,0
340 0 19 9753 74 239 51 0 0 19 0,1
25 165,0
25 10,0
116,0
130 0,0
4 2684 5 291 31,0
827 299 11 4553,0
22 10 2 28 8 4055 2937 18 324 2575 1 0,1
232 831 0,0
4 1277 41 5249 821,0
1187 1133 0,0
122 141 2 5 21 139 126 58 1262,1
137 11 72 221 0 2652 1211 0,0
606 5 31 12 100 116 1 274 149 7 734 3194 71 123 200,1
1173 169 28 14 0 469 0 2 0,1
35,0
3696 0 2692 237 5 1156 3076 29 14 400 9310 73 0 0 1 10134,0
6388 408 118 482 9205,0
242 153 30 2 348 42 0 0 712 939 21 0,1
17 479 103 6 784 12 45 548 656 1 7430,1
26 617 10 2 61 21 66 24 44 1 348 227,1
204,1
4 48 73 194 29 1 118 199 3 10 2 5 411 3 1627 41 2 447 1 447,1
26 10 28 8 267 2726 1712 360 2299 0 0,0
172 6487 91 6488 631 254 413 3283,0
22 188 3353 733 0 3715 0 15 1532 0 15 0,0
9 0 2 215 15 719 55 1 9 884 174 331 215 38 8,0
19 11 972 131 2081 117 289 166 5063 185 199,0
4 594 1 88 5 375 8 5 1986,0
0 861 2 3323 0 2131 1 370 168 48 1856 36,1
47 77 187 646 402 1 5390 57,0
159 562 1434,0
4 30 3 124 88 195 49 2697 124 402 8 0,1
395 75 608 7 21 350,1
797 945 1702 11 0,0
1771 6 5 75 12 5 47 605 1 1941 75 6 0 12 2302 5 3931 1 1945 2456 119 881 6,0
2276 1856 28 14 9 2196 74 3455 2 5 364 7274 43 1,0
26 80 522 150 405 1863 2506,0
38 204,1
9 78 8 9 0 1593 213 48 108 4993 9790 770 2 525,1
30 8 1171 6815 3 4187 322 1 2521 6 0 0 45 0 24 36,1
17 805 1 407 74 15 16 7908 425 7908 2887 1 1617,0
2364 422 478 0 513 154 273 265 869,0
98 437 92 265 488,0
279,0
287 58 0 482 0,0
18 19 0 6 76 158 14 278 13 40 60 0,0
5600 0 15 507 0 0 0 15 297 1019,0
152 3 5 7365 3545 31 7 3475 0,0
27 235 1166,0
700 35 8464 51 421 51 0 51 9971 51 21 67 51 1859 51 1207,0
6413 330 79 54 86 94 1686,0
248 0,0
3104 13 40,0
65 6 3117 32 19 100 0 117 12 0,0
33 290 3305 128 3 69 589 171 2 210,0
17 34 12 826 0 2394 43 2214,1
47 667 11 163 18 0,0
22 372 91 238 295 92 154 513 339 1864,0
27 2324,0
4 157 673 8 46 1 175 228 168 73 34 12 218 228 7,0
22 0 3 102 3673 1493 2 6755 0,0
27 312,0
84 11 0 0,0
962 326 248 0 0 684 0 1 0 0 684,0
4 121 372 0 0,1
4 218 1894 0 15 8545 4328 2 1894 172,1
60 8071 3584 0,0
0 3402 48 1943 48 906 3402 626 828,0
277 3 164 1303 1113,0
26 10 2 218 217 71 1356 8 259 9122 1227 32 19 421,1
4 0 5017,0
3808 124 7555 1 659 83 3 142,1
214 551 864 6 551 441,0
4 2190 100 0 1 3394 1007,1
1973 1373 1 6 419 355 16 1 78 7597,1
6228,0
27 365,0
33 289 269 8347 181 7239,0
98 11 1931 91 236 238 1012,0
34 12 61 5 23 19 1119 5 23 2236 5 75 6 1356 8,0
110 3 636,0
9569 0 130 0,0
13 40,0
8 64 632 41 31 6 410 9 217 7 568,0
4 28 2 143 230 2 168,1
66 2 0,0
90 13 40 60 7236 54 86 94 329,0
251 709,0
4336 3 21 0 0 4338,0
0 0 0,1
0,0
21 4911 0 552,0
10,0
193 75 1754 0 1 218 75 10 0 7 7861 0 0,0
0 194,0
4 696 1 988 2 3785 0 13 675 1 0 1749,0
4 21 0 21 1236 620 1207 0,0
22 923 0 921 6 1169 919 1 3158 313 27 843,0
38 10,0
22 392 1 0 2 8260 42 1 68 317,1
0,1
42 11 105 0 8 2672 2499 0 1055,0
287 1498 1317 427 99 18 812 107,0
1717 3 472 66 1 0 3 2 2220 21 317,0
4 192 2 2821 824,1
,0
4 502 567 8 0 1809 15 1048 1809,0
75 6841 217 7 167 394 171,0
0,0
1836,0
17 392 2 1118 1 0,1
8827,0
1257 19 1119 30 2 81 2235 1418 0 3792 51,1
314 1900 1045 19 181 134 6 1561,0
47 1 897 23 7 100 258 2 133 304 9492 24,1
72,1
172 11 154 92 513 145 1319 255,0
0,0
27 35,0
0 1 0 325 1 209 12 1894 601,1
102 8701 147,1
219 0,0
31 349,0
21 284 227,1
4 3543 941 1 388 1893 301 1 1894 601 1 0 3 0,1
340 39 398 8119 8 153 207 5513 0 370 7178 8 9 3868,1
7845,0
1318 2337,0
0,0
65 794 4733 0,0
67,0
408 109 3 185,0
26 106 0 29 3 10 2 334 23 168,1
0 0,0
38 10,0
4 43 1 168,0
22 209 313 27 266 284 0 656 1 0,0
150 88 1 983 279,1
30 1 410 45 35 6 286 2 5 4759 3 333,1
319 0 1129,0
1922 165,0
1506 1 9046,0
26 68 121 24 1325,1
340 1359 818 2 247 0 75 10 6 0 3 9624 15 64 58 7,0
231 178 261,0
4 661 102 704 178 406 1285 1 419 55 179 53 395,0
339 347 89 649,1
38 1100,1
81 121 0 8626 0 422 0 1859 15,0
2958 2122 11 269 134 20 117,0
1290 3140 5982 464,0
1410,0
287 1364 60 2954 684 1600,0
4 90 13 40 8 3812 29 3 10 2 61 66 24 389,1
4 85 207 15 27 332 8 3346 1572 734 6 927 398 97 7 223,1
3764 442 2900 3789 93 50,0
38 10,0
4 1293 964 8 1035 912 67 14 90 79 40 0 2130,1
0,0
4 0 9834 222 1160,0
793 31 1626 940 1 962 8 1648 1 1354 101 147 0 27,1
98 11 405 105 0 0,0
22 894 3004 2 5 330 3549 0 1493 1 3088 5 0 31 8 200 128 1,1
4 499 1 0,0
185 29 497 199 3 10 2 2034 211 16 42 146 622 488 155 15 1271,1
568 41 57 11,0
3718 0,0
5285,0
242 1725 685 2 1264 128 1 973 37 60 348 43 485,1
25 10,0
4 1054 794 464,0
,0
0 399 215 1317 87 6898 107 2120 76 158,0
2488 3 1323 2 0,0
59 169 28 14 1972 1160 15 193 5 580 137,0
0,0
8687 1642 1 331 0 394 38 3995 4187 10 3 237 0,1
10 63,0
4 34 8 0 0 0 3 2623 0 7003 0 14 13,0
239 3 74 5415,0
22 169 3358 90 50 4997,0
4 34 14 2196 40 3455 2 0 7456 0 448 0 19 323 262 6,0
13 50 0 20 3279 113 0,0
26 23 15 21 301 11 191 0 1 6915,0
8379 11 0,0
7263 7 9 140 3 9 13 50 2 64 1106 6 509 36 1700 127 1 1327 36 27,1
89 81,0
4 8686 3346 1 8 9 1006 0 3720,0
0 309 257 0,0
0 2831 5 0,0
0,1
4 388 129 301 1 100 67,0
2104 626 9,0
6 1132 9 0 173 2 9 1137 1 52 745 84 70,1
243 73 34 2 52 818 0 585 10022 3810 14 9 50 2 1035,1
17 1966 376 67 208 0 316 0,0
4 606 527 337 201 3 7371 31 0 9548 3 44 31 7 343,0
243 73 30 2 72 221 51 339 456 273 2314,1
130 0,0
969,0
651 0,0
219 2251,0
67 6 5 1885,0
1428 3 0,0
0,0
17 5669 0 174 15 0 65 146 622 1012,0
10296 1725 2278 3 0 683 1291 248 75,0
59 460 0 12 5 0 3 5 460 1 2125 9 1284 12 95 1235 8 3137 6 124 1,0
1623 1061,0
28 0,0
524 62 0 0,0
98 11 25 165 91 0 255,0
,0
181 0,0
17 0 1 941 5 0 0,0
63,1
3753 6 167 4978 1 1651 1581 24 0,0
17 237 118 29 3 10 2 46 47 23 168,1
183,1
3125 2168 408 118,0
116 11,0
18 202 931 0 1975 5 1015 363 0 60 394 220 1 1520,0
183,1
4112,0
559,0
30 3 32 2348 124 0 1 211 6 211 23 771,1
5 2138 0,1
0 0 0,0
0 3444 2300 1 0 7779 3536 217 25 12 701,0
1575 5 1516 0 7 71 3617 1 4115 1452 56 106 525 781 0 817 56 9 7701,0
570 4984 3 102 2581 2 256 4358 4816 18,0
90 229 386 0 1149 20 0 0,0
2326 9973 1800 191,1
26 592 134 6 427 99 20 34 14 252 96 584 0 32 0 2475,0
2124 0 351 9 2612 32 418 1 203 65 6 2297 324 5 0,0
235 794 2034 211 20 1228 0 72 238 717 0 0 276 279,0
60 943,0
59 225 12 16 10 8 9635 0 1 0 0,1
919 5 1138 6 4845,0
18 7078 1 351 5 228,0
0 2687 1 425 41,0
153 101 1 253 147,1
,0
0 5701,0
4 6801 784 0 2 719 0 1354 1709 7 376 0 1 3773,1
162 3779,0
4 126 16 1 297 3 4406,0
38 204,1
4 34 14 13 40 60 6118 0 548 87 19 156 99 6,0
90 13 40,0
4 606 5 1021 97 1074 215 801 6 0 1021 0 0 6,0
38 10,0
4 141 2 114 1 128 3 249 0 1450,1
7596,0
614 136 20 7387 1690 427 144 6 156 99,0
27 3242 601,1
0,0
4 2510 442 2395,0
1 16 3 889,0
358,0
82 798 141 8 876 6 25 12 395 9 124 745 1541 1 0 5 549,0
9569 0,0
4 530 27 127 2 61 97 6 313 13 74 2559,1
163 0 163 0,0
6513 0 42 180 263,0
30 907 2 5 304 1 344 300 39 746 6 0 36 0 6 25 431,1
0 0 5 200 837 1 471 15 2245 1 1643 0,0
7670 51 1710 139 190,0
47 397 788 405 1665,0
0,0
4 10 2 151 846 3 2471,1
4 34 14 9 90 13 40 2 0 0 87 19 371 144 6 972 107,0
26 47 0 0 26 0,0
63,1
437 236 911 492 409,0
4 0 7 680 0 621 112 0 7869 2883 2 7859 3356 0,0
22 0 22 421 22 7541 949 22 639 0 0 22 639 0 22 0,0
111 8734 0 13 2238,0
59 407 386 31 6 83 5 723 23 15 1219 45,0
251 709,0
5774 191 1939 191 4626 6077,0
1412,0
37 30 3 100 1362 1 342 1079,0
243 878 5 305 3 2245 31 0 2163 5 1127 1 33 0,1
25 10,0
32 40 60 2357 1384 547,0
,0
25 953,0
41 312,0
43 1 151 3 45 7448 0 605 0 385 2 80 47,0
33 11,0
0 70 56 0 53 5296 1 3510 5 3287,0
4 197 710 0 10214 0 223 0 0 0 486 0,0
84 11 1574 52 1 67 86 263 1686,0
4 489 465 868 0 222 0 505 2 1728 1176,0
336 8006,1
6993 101 180 263 0 54,0
354,0
17 0 209 1 207 14 157 14 266 401 147,1
4 37 60 513 0 0 92 145 3131 1694 3436 457,0
1040 11 254 89 81 282,0
17 0 1 0,0
0,0
18 502 5 139 1 363 55 3152,0
453 3804,1
243 344 954 83 1 9398 6 5902 14 1 1440 1170 2 5,0
2745 0 0 7 5 0 1520 0 386 3 223 123,0
22 34 14 9 475 302 60 1150 19 0 6 0,1
4 28 664 21 16 2 380 0,0
391 1279 5 216 3203 3 5 58 8 0 6656 1082 0 32 0,0
574 136 50 7 276 268 345 41 0,0
38 63,1
67 3 2300 1 187 77 1688,1
711 1000 231 178 280 687 110 3 636,0
62,0
35,0
235 523,0
283 205 806 151 3116 216 3 317,0
1407 0 178 1407 0,0
1122 29 3 10 2 405 0 105 44 1105 1 23,1
4 106 943 120 986 1 41 0 0 0,1
2577 20 0 231 3015 5599 2098 90,0
104 57 80 959 129 6763 194,0
1 39 0 907 3 237 0 5355 0 1 237 0 3486 408,0
1942 492 3221 10 3 347,0
0,0
0,0
0 80 360 0,0
0 5786 0 0 1 61 47 856 129 81,1
21 23 1880 191 413 1630,0
4 136 1084 5300 97 1274 49 0 0 783 0 3817,0
0 0 0 0,0
1700 35 366 119 1320 431 0 179 1 7597,1
4 169 51 48 298 28 2 380 885 188 2 412 2121,1
428 255,0
1295 23 206 20 891 135 558 1 712 0,0
159 1,0
27 127,0
33 166 11 0 0 2690,0
4 169 28 2 1008 0 54 180 246 87 315 303 107 2 175 736,0
104 57 11 80 522 15 0 15 8697,0
0 449 633 3 43,0
22 209 13 23 843,0
38 72,1
98,0
619 0 1111 1 6596 0 0 7279 1 0,0
478 11 163 7896,0
17 85 115 164 685 8 37 55 272 2236 7 398 101 8 1 0,0
22 1324 3233 2 197 8112 8113 231 2999 0,0
65 135 826 412,0
38 35,0
230 18 1230 0 1 0 3800 1 0 1446 3 0 675 7 6360,0
140 358,1
297 1 1249 337 0 123 10206 1 308 659,1
189 9152,0
10147 11 21 66 16 8 389 455 65 155 0,0
4 518 30 3 0 735 122 28 30 3 200 0 735,0
1 2226,1
22 225 12 10 2 1568 1 9938,1
317,0
2097 3662 27 35 2 5 741 3 58 16 8 223 1836,1
4 37 272 2 1739 0 127 2 325 3 333 1528,1
0 1920 0,0
0,0
6 0 2 39 172 3 179 1 818 1 0 9 271 70,1
17 30 2 0,1
4 1277 248 0 143 0,0
1816 556 0 7 576 2250 12 7 5 1740,0
1205,0
17 848 376 0 94,0
281 446 14 52 1160 2 100 621,1
17 106 430 64 10 754 7443 772,0
38 204,1
1205,0
416 116 6 5 1814 3020,1
480 5652 51 329,0
42 794 264 92 145 550 1864 1211,0
25 165,0
0 237 5 0 96 0 0 1005,0
84 11 2175 0 131 18 528 0,0
63,1
98 11 0 273 321 0,0
3238,0
2330 280 110 853,0
4 272 6 143 650 1 1701 2 1071 868 4494 0 3542,1
4 2097 37 2265 994 266 401 332 653 6 862 2278,1
177 204,1
145 1319 423 174 1012 160 0 7 352 417,0
748 0 3067 163 0,0
110 0 0 0 99 0,0
0 137 0 216 187 1164 93 791 9337 93 203 980,0
4 73 141 2 923 45 0 6 5 31 1 274 9 219 357 2 9146 31 1468 507,0
417 169 28 2 0 55 818 2 1334 0 0,1
951 1 305,0
1203 50 2 205 43 1 151 3 55 66 24 5,1
1847 20 2801 2802,1
3953 3954 0 486,0
78 72,1
243 878 5 305 3 88 1 764 343 124 1 0,1
1531 3631 637 5093 32 1227 1 998 718,0
44 168,1
47 873 2 9 55 0 170 56 39 1411 0 507 5 142 71 224 0,0
22 1268 0 0,0
43 1 32 1007,1
770 31 0 923 1128 4701 45 31 0 1 2111 27 127,0
5 0 3208 1 52 0 1 47 101 0 6 251,0
158 3 2529 20 3733 812 0,0
38 63 15 27 127,1
4 0 867 623 0,0
0,0
,0
47 18 163 0 0,0
,0
26 104 57 11 80 5302 542 342,0
0,0
4 0 1 0,0
4 695 2 115 164 1 74 8 0 486 0,0
1016 10036 56 9 215 2304 70 0 7204 1,0
4 226 30 2 0 0 0 0 7645,1
0 0 977 0,0
1240 3411 107 6 371 7239,0
3601 15 0 2289 2 931 8217,0
63,1
23 56 284 6 436 752 3 0 1432 186 14 0 0 2 70 69 1869,0
59 10 2 96 172 1344 1 96 646 16 2 324 832 1 1595,1
0 14 0 0 56 12 16,0
5762 1 0 9879 294 1410 195 1662 1 757 19 675 6 6865,0
0 0 906 0 0,0
1473 195 11 2505 0,0
5164 374 9587,0
0 0 2 0,1
179 1 1343 3 5 369,1
4 3000 3334 6681 2983,0
4 151 3 1901 1414 0 2 4467 2231 7 1171 3 5 0,0
1136 13 40,0
242 877 9296 11 2900 3789 9297 9298 0,0
33,0
17 2771 105 91 405 2262 154 0 422 273 238 0,0
79 507 9423 0,0
6837 448 0,0
4 10 2 133 13 88 1278 0 1716 683 1357 0,1
6697 27 280 0 2039 0 0,0
27 10,0
133 0 14 157 186 14 0 0 1 6119,1
5022 367 7 9 173 2 69 1066 1 521 41 6 682 36 38 10 1 25 7,1
1556,0
177,1
18 160 877 275 2 374 6 5633 1601 3305 431 39 256 0 0 2338 0,0
17 0 7 3774 2 47 2121,1
367 9 173 213 48 108 3364 5 30 71 48 73 6278 1,1
197 8112 8113 978 2280 2281 239 262,0
137 11 2652 1 89 81,0
0 18 0 0 0,0
865 2 7777 272 6 515 188 1 515 396 49 585 2592 897 515 1 0,0
41 14 157 14 27 25 12 100 88 62 1 227,1
4270,0
4 149 7 95 0 567 0 0 217 0 1044,0
242 1935 847 11 236 255,0
1105 475,0
25 177,0
0 55 244 51 0 3168 8128 0,0
9 6010 375 2 480 6011 6012 5 953 3 632 1645,0
175 27 136 8 9 85 740 12 395 142 317 48 410,1
865 962 15 3662 38 8 226 272 2 44 121 18 105 91 348,0
354 866 7152,0
239 51 1427 280 0 18 109,0
101,0
3430 425 0 1668 9 0 425 230,0
22 119 152 3 5 23 83 1374 8951 8 176 23 83 1 27,0
38 177,1
602 163 7896,0
4 1572 0 3635 8 118 29 3 10 0 32 714 69 0 1718 15,1
26 608 8 33 2649 6 159 5310 3 8708,0
0,0
1710 43 11 858 1 47 462 9694 234 0,0
331 1 1625,1
22 43 1748 217 24 717 65,0
115 35,0
0,0
516 77 16,1
216 368 8 7179 983 2583 6 0 220 185 2425,1
4 3812 29 3 532 10 2 100 1764 8 1057 29 2 13,1
4 37 151 30 2 43 485 49 1619 1 3724,1
89 383 93 2778,0
453 0 453 1 1406 877 338,0
4 428 20 0 255,0
3718 0,0
212 196 57 519,0
163 0 977,0
17 863 156 134 18 9616 501 134,0
0,0
22 351 1 0 102 96 752 12 0 0 15 4141 0 359,0
125 64 122 1611 5 2239 7 1121 58 6 1332 1944 7264 70 7265 292,0
865 112 153 9250 41 35 1 266 575 2 763 1557 1 1233 5220,0
4 465 9 1038 581 577 5 0 3 5 6837 2580 934,0
4 219 2309 233 899 7 322 45 1081 1 548 103 6 919,1
4 6550 8217 2480 95 12 9423 7759 3 0 1 1836,1
4 39 1976 1 192 31 1086,1
42 2652 558 1271 1971 89 81 1399 4025 1211,0
284 2559,0
2725 4745,0
17 37 272 6 21 275 62 49 0 1 267 1545,0
38 177,1
33 0,0
0 3 1740,0
130 0,0
793 104 79 11 80,0
2283 6 682 5 375 2 5 1337 16 736,0
27 35,0
4375,0
251 709,0
59 879 5 33 1138 531 55 1 33 3395 1 3800 5 549 8 5 31 1,1
72,1
38 204,1
93 0 68 41 1331,1
223 244 0 231,0
54,0
58 0 7779 56 9 9608 8443 3536 217 7 256,0
1883 934 0 0 675 15 2203 0 58 7 0 1699 0,0
206 11 8428 1441 0,0
0 2892,0
7258 478 11 0,0
310 892 0 32 0 451 0,0
281 10 2 439 27 4878 73 730 0 6801 0,1
2849 0 1004 448 11,0
22 1321 3765 178 0 10293 10294 0 2 83 3 0 0 1 0,0
645 422 421 1 728,0
2602 11 514 99 20 303 107,0
305 0,0
0 0 0 0 2304 0,0
4 1927 29 3 10 2 5 411 3 64 0,1
26 34 12 433 32 0 0,1
120,0
33 41 62 0 0,0
63,0
2612 809,1
4 112 730 376 5380 2549 1557 24 543 43 7 3667 47 987,0
2297 176 0 0 2001 6110 1010 8 1021 184 100 0,0
0 0 0 0 0 0 0 0 190,1
17 169 28 14 46 23 50 7 0 13,0
4 613 2196 695 2 3021 15 47 873 0,1
21 42 154 265 1207,0
773 3 861,0
1269 0,0
2962 5442,0
238 1032 73 618 10 2 121 1,0
10139 191 787 6135 6136 442 3190,0
22 0 0 0 363 1515 7 2147 1 0 0 3665,0
5 411 3 47 23 168,1
367 9 173 213 48 108 3364 5 30 71 48 73 6278 1,1
574 21 203 11 497 178 382,0
4 2563 2 115 164 1 74 0 19 5547 0,0
26 1236 0 51 2201,0
26 0 1534 18 1291 4175 0,0
257 0,0
1175 1176,0
1058 84 0 0 0 0 0 2995 2015 54,0
2576,0
82 351 5 195 1308 133 75 0 878 32 19 2018 79,0
94,0
0,0
0 0 0,0
0 896 47 3345 11 0,0
103 6 25 577 1681 1 1496,1
0,0
88 65 1342,0
3474 1230 110 1230 0,0
0 702 512 9581,0
71 48 1177 6 1633 863 220 3 200 9140 0 2495 6 633 1 1633 159 12,0
17 143 16 24 755 2511 31 0 1 755 0 7 1277,0
60 45 42 1 809,0
156 0,0
306 2390 2944,0
502 9531 1696 7 1866 5382 1 4913 0 3 408 12 0,0
25,0
537 54 716 180 263,0
17 127 2 2403 0 0,1
120 41 446 60 0 1004,0
22 439 30 907 0,0
22 518 30 3 0 21 23 2 46 478 1 491 24 21 9572,1
759 3874,0
25 10 11,0
289 181 99 6 156 99,0
232 11 0,0
4 0 1 176 526 0,0
1165 44 1090 1568 1 1034 240 145 146 176 480 473,0
126 150 3063 337 30 0 216 7029 1,1
3270,0
41 507 100 52 8869 186 1362 466 1878 15 0 10290,1
4 0 0 2 9294 2702 1 0,1
134 6 76 445,0
0 0 0 0 0 2040,0
121 98 11 238 105 91 44 949,0
4 193 0 6 661 4571 369,0
,0
5 187 0 77 81 279 170 0 2 211 6 211 375 16 916 19 114 5 2955 18 3231 699,0
17 489 2062 0 175 317,1
2660 336 597 1 37 31 1086,1
0,0
5320 115 164 15 74 5321 99,0
26 34 12 133 212 0 49 2876 457 2791 190,1
17 34 12 5 9996 0 49 1124 0 1 0 0,1
340 85 207 778 1 105 6574 2 661 2674 0 773 15 102 0 1,0
4 1201 2 88 3 47 671 12 95 1432 3 1080 0 466 788 46 1478,1
257 0,0
558 721,1
34 14 9 13 40 8 0 13,0
1295 43 1 16 3 9 3076 46 317 122 34 8 5,0
27 35 339 456 21 360 80 101 1038 0,0
104 79 11 867 80 0,0
,0
125 0 128,0
362 1226 828 828 9 374 3996,1
4 28 0 12 241 496,0
118 178 185,0
1328 1797,0
0,0
2 0 3 0 367 9 1614 132 1 1137 78 70 3118 344 300 8 4778 1285 6 3364 36,1
17 0 29 3 10 2 43 15 150 297 1 565 3,1
0 0,0
1723 1 1772 699 3212 2405 1 0,0
17 0 397 499 5306 5928 0,0
,0
0 11 0,0
42 24 206 49 1103 12 1042 566 0,1
223 123 1 931 203 368 8 468 103 3 395 1 0 9849 55,1
22 102 2180 8 153 634 207 1 1795 35,1
2271 4458 56 6 419 9 132 173 2 13 88 1 123 41 2 9 0 213,1
26 37 10 12 5853 1 7256 0,1
328 955,0
27 30,0
28 3400 0 57 0,0
18 325 1 209 3 2303 42 0 0 0 963 6 963 1 0,0
1334 52 446 20 364 1456,0
367 9 173 2 39 2648 71 689 927 300 6 410 38 332 8990 36,1
646 986 15 41 0 222,0
4 1401 402 304 0 42 1 2425,0
467 1 6759 5496 200 8031 190,0
4 428 20 5774 1620,0
114 1138 535 866 230 1 934 8 241 0,0
5529 8 5 31 6 0 5 0 1714,1
1769 5054 684 3 81 42 0 5 105 58,1
4 136 1508 1309 2930 7 138 304 258 294 731 684 0,0
4 28 2 21 16 3 0 568 5327 1 0,0
59 34 12 8798 66 6 389 8799,1
21 23 69 674 372 691 1537 464 10217 0 820,0
28 14 9 13 40 109 60 0 86 263 466 156 107 20 76 644 19 1156 118 772,1
6364 1 388 983 3 730 3 429 1599 6 641 1973,1
52 11 91 9461 51 240 1342 9029 0,0
4 850 3428 2 72 221 1 91 37 2 238 2314 1428 3 1325,0
,0
326 667 20 0,0
242 127 2 510 32 42 18 9658 1255 2286 0 729 3547 7472,1
0 1 0,1
4 695 2 7254 52 8 477 197 577 0,0
718 653 6 797 9 219 140 2 531 781 1 3696 438 8,1
26 0 54 314 448 0 2 0,0
26 1084 0 26 556 245 15 215 0 26 58,0
4 1487 208 815 49 2625 495 2158,1
294 529 10203 49 0 1 483 2047 8 226 30 2 506 58 150,1
17 8798 8175 62 6 7920 62 8 5 641 3 911 1 2432 949,0
173 11 27 287 0,0
232 831 0,0
956 41 147,1
4 37 114 3 0 0,0
17 421 3792 24 0,0
26 0 0 565,0
0 0 0 0 4238,0
32 40 60 2357 1384 547,0
0 32 1 7431 1486 668 6 0 182 5506,0
585,0
59 225 12 10 2 24 3516 996 49 1255 7473 2286 437 1631 0,1
478 163 0 178 0,0
306 4279 138 0 3640,0
320 218 9 6101 5 2879 41 57 56 122 2547 7 5 0 2,0
4 296 579 0 0 8525 8523 8527 338,0
26 897 121 11 273 154 1806,0
59 3021 4069 0 355 177 0 0 0 0,0
242 21 284 376 11 2362 550 44 961 145 6002,0
344 0 0 0 1 0 360 70 0 9 3767 30,0
985 198 65 691 1537 464,0
59 157 673 8 95 5 88 2133,1
2675 21 97 96 40 303 131 6 551,0
112 5 139 3 39 0 1 58 0 0 57 24,0
38 204,1
243 344 27 9398 6 31 1 555 6 2162 292 2682,0
0,0
22 34 2 4641 496,0
10 2 23 83 1 297 2 64 630 824,0
,0
198 73 518 30 3 198,0
102 693,0
683 3083 3633 1926 628,0
33 319 7025 801 31 750 118,0
2158,1
39 484 1 2 356,1
162 140,0
189 0 130 0,0
189 163 3766 0 0,0
6365 0,0
42 46 722 267 360 648 46 7702,0
257 0,0
106 39 0 2759 2291 15 0 6 0 9 806 1 0 78,1
31 750 166,0
0 0 8844 5391 628 237 5720 4585 7 133 1906 2 2664,0
22 617 10 2 998 668 49 0 1357 0 0 0,1
9879 279 48 73 420 28 14 39 175 50 8 39 2371 31 750 3,0
6850 2337,0
57 30,0
4 34 14 23 50 60 0 0 87 19 303 144 6 156 1020,0
0 0,0
5743 35,0
4 153 207 1 266 401 35,1
18 0 159 1 407 942 8 803 1565,1
2872 0 260 16 601 8961 134 6 76 644,0
4 10 2 114 55 230 0 0 55 7908,1
0,0
0 2425,0
424 5 789 721,0
1055 1077,1
660 564,0
2958 2122 51 1011 54,0
2228 2849,0
1159 43 1 292 3 7645 2097 0 30 3 5 16 3,1
5217 6 159 9 78 8 293 803 3 5218 172 8,1
4 153 114 3 0 2623 0 97 1 2379 0,1
539 631 240 620 588 1256 0,1
4 291 41,0
4 1057 1753 10 2 150 151 3 66 0 773 24 0 0,1
754 300 266 0 31 1626 0 995 0 9687 0 1 8624,1
303 134,0
26 453 11 710 1348,0
4 34 627 12 785,1
17 119 653 6 25 324 1242 1 14 152 3 9 31 8 3373 60 95 1530,1
205 126 1127 713 308 6130 1,1
1216 163 0 0,0
235 523,0
281 141 2 126 0,0
214 1175 441 6 3411 131,0
4 34 8 0 87 14 90 79 40 19 517 864 6 371 1679,0
59 37 121 35 8 85 30 3 1211 51 456 89,1
40 0 220 2172 0,1
138,0
111 9 11 4901 13 86 246 260,0
1438 0 2993 3861,0
0 8679 0 2244 9383 1294,0
140 1367 2028 0 2221 250 0 0 1082 0 6 119 9 0 217 7 95,0
214 972 404 6 371 864,0
6252 6253 6254,0
0 0 2 543 1389 8224 6 0 250 0 693 122 0 2 0,1
4 1359 538 1 0,1
323 134 6 144 0,0
1705 57 8 5 359,0
27 312,0
4 57 0 1392 30 3 283 205 126,0
0 850 2024 994 0 1354 15 1648 101 35,1
17 296 1228 155 6 1090 0 403,0
4 790 75 1468 7 275 3090 3403,0
2622 619,0
4 1284 1 3091 120 2 5 343 2421,0
1205,0
315 11 0 76 839,0
367 9 0 2 275 188,1
0,0
4 1710 16,0
220 2482 6 2297 6940 182 148 1986,0
